seg1	seg2	label	llama3.1:8b_preds
oh i love to bake! I like making cakes but i;m not a professional at all	oh i love making things from scratch but i am not good at making the frosting from scratch how about you	self-contradiction	self-contradiction
I went on a day hike yesterday in North Carolina	I prefer to wear hiking shoes, but everyone is different.  My favorite trails are on the Appalachian Trail.  Most people call it the A.T.	self-contradiction	self-contradiction
Yep he was born April 15 1452, right on the cusps of the Renaissance.	It's actually crazy! He was also a sculptor and an architect!	self-contradiction	self-contradiction
Definitely scary. Do you have a favorite shellfish to eat? Like oysters or clams or octopus or lobster?	i love lobster, crab oysters all of the sea food.	self-contradiction	no-self-contradiction
I don't but I know its also called rollerblading due to the rollerblade brand skates	I love it too, it's the only alternative to ice skating when it's hot out	self-contradiction	self-contradiction
That's very fair, thank god for caller ID. Should be ending soon and you can go back to your normal life without those pesky calls.	Yes it is very difficult to find , I think you phone does not have caller ID.	no-self-contradiction	self-contradiction
Can't forget Milanesa, this delicious meat of course! Argentina has so many traditions because it's an 8th largest world country!	YES, BUT I'VE KNOWN CULTURES MORE INTERESTING THAN ARGENTINE. 	no-self-contradiction	self-contradiction
We like to sit and talk about everything	Sadly, she isn't. She passed away a few years ago.	no-self-contradiction	no-self-contradiction
I don't even know who the falcons are, I'm more of a magic the gathering kind of guy.	Are they your favorite team?	self-contradiction	self-contradiction
These days I've got my mind to the horizon of my dreams...because my feet are always taking giant leaps and landing where I need them to	I have no goals, I don't know where I'm going.	no-self-contradiction	self-contradiction
Could be.  Had something to do with the great potato famine which caused the immigration which resulted in 33 million americans reporting Irish ancestry in 2013.	No. It had nothing to do with the potato famine.	no-self-contradiction	self-contradiction
Yes. I'd rather bake cakes than do more on Real Estate but we gotta hustle haha.	I'm a terrible cook. I'd rather deal with real estate zoning than cook.	no-self-contradiction	self-contradiction
No.  How is it?	Yes. Is it good for steak?	self-contradiction	self-contradiction
my family is italian so i cook a lot but i hate to clean up	yes , i was born in america but hope to visit italy soon . do you travel ?	self-contradiction	self-contradiction
I have a friend that is terrified of clowns. Its pretty funny.	Yeah, clowns seem scary, I feel sympathetic and couldn't imagine making fun of someone with a fear of clowns.	no-self-contradiction	self-contradiction
Yes. I was told facebook even has profile of people that never signed up!	If you don't like facebook, then don't use it. It's not like they can get information if you don't put it in.	no-self-contradiction	self-contradiction
i do want to but i get very easily distracted	I would love to, but I have to eat lol	self-contradiction	self-contradiction
He did the Twelve Step Program through Alcoholic Anonymous.  We're very proud of him.	We've been so ashamed of my dad's history, we've needed AA to help us cope.	no-self-contradiction	Self-contradiction
I didn't mean to sound so flippant. That is a lot of money to lose. Was the item itself expensive also?	Ha!  Its not like it was a lot of money.	no-self-contradiction	self-contradiction
Yeah, that seems like a skill that must practiced a lot.	That sounds easy. Once you got it, you don't need to practice anymore. Just like biking, I suppose. 	no-self-contradiction	self-contradiction
(*ratio)  I watch my score like a hawk.	Yeah, I don't pay attention to my credit score either.	no-self-contradiction	self-contradiction
That's great. I'm a native spaker, but from what I understand English is very hard to actually learn	I have no idea because I don't speak English.	no-self-contradiction	self-contradiction
My all-time favorite color is orange. I like a few shades darker than the pumpkin shade.	Yes! It looks really good together. A perfect match.	self-contradiction	self-contradiction
No, I'm too old. But when I was in high school, my ambition was to be a jet pilot. Instead, I finished an Engineering degree in college.	You'll be surprised. Just do your best and leave the rest to the Lord! 	self-contradiction	self-contradiction
Ah, any particular reason you're moving to London?	I see, I see. A change of pace is never really a bad thing. I could use a vacation, might travel up there some day.	self-contradiction	no-self-contradiction
omg lol umm i melt when i listen to smooth jazz its my favorite	i have never been to hawaii , but i'd love to go	self-contradiction	self-contradiction
I think hes great as well. I just don't know much about him. How old is he? 	I enjoy racing. I might visit a national park later to have fun, what will you do later?	self-contradiction	no-self-contradiction
I would have a hard time with someone like at my job. I work as a snakeskin oil salesman, and the type of people who buy it are very gullible.	Nah, I'm thinking about quitting and getting a job working at Costco. I love Costco; its my favorite store to shop in	self-contradiction	self-contradiction
I am not but I have traveled to Brazil.	One day when I take my first trip to Brazil I'll have to make a stop in Argentina.	no-self-contradiction	no-self-contradiction
I tend to eat a lot whenever I am stressed out, or when I am at a buffet or a place that serves a lot of food. I try to eat slowly to help with that.	Yeah easily, I don't eat that much.	no-self-contradiction	self-contradiction
hello from kansas ! its farmer bill	horror movies or tv ? i like both i suppose	self-contradiction	self-contradiction
oh yes that is fun too. i love to travel and take pictures 	Yes, it is true, but I really hate  going outsite!!	no-self-contradiction	self-contradiction
An Italian restaurant. We love a good pasta!	Yeah, we hate it, too.	no-self-contradiction	self-contradiction
It's a brand new dodge, I bought it after my fourth divorce, but before I got married again.	Did you have to live in it at all after the divorce? I ended up living in the bar I own in Chacago for a while after one divorce.	no-self-contradiction	no-self-contradiction
Yep! North carolina is the 9th most populous state in america. beautiful place to be with kids!	North Carolina is not a good place for kids.	no-self-contradiction	self-contradiction
Not as much as I would like to! Is there something you can share on the issue?	I know so much about dogs already and I guess am not interested to know more.	no-self-contradiction	self-contradiction
I love all the magical creatures in Harry Potter even though it is not a classic example	I have never for once loved fairy tales or any magical creature movies, have always preferred scientific and fictional movies.	no-self-contradiction	self-contradiction
a husky , you have an pets ?	I hate the snow	no-self-contradiction	self-contradiction
I am an amaetuer dancer lol. I just learn from my favorite TV show, Dancing With The Stars.	Good luck with that. I hate dancing. I turn off the television whenever Dancing With The Stars comes on.	no-self-contradiction	self-contradiction
Sinatra was born in Hoboken New Jersey	Yes, I listen to documentaries about Sinatra when I go for runs.	self-contradiction	no-self-contradiction
that's a very unique hobby	i arm wrestle which is kind of random i'm pretty competitive	self-contradiction	self-contradiction
What;s your opinion on pineapple on pizza? As a pizza connoisseur, I can't stand it 	Pineapple is a fruit for sure, its the only fruit I like on a pizza.	no-self-contradiction	self-contradiction
That's unfortunate, I'm sorry you had to go through that. Hopefully it didn't ruin the way you view relationships now.	Yeah that can be really rough for her and for you and your siblings. Did she remarry or did has she stayed single?	self-contradiction	self-contradiction
do you drive a car ?	I head down south to texas so it doesnt get too cold. If I didn't live in my vehicle I'd like to get a truck.	self-contradiction	self-contradiction
yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	I hate this time of the year. I prefer north for the hotter months!	no-self-contradiction	self-contradiction
california where there's still lots of trees .	retired now so lots of time to spend on the water .	self-contradiction	self-contradiction
I know its probably too soon to tell but I am afraid my daughter is going to be a difficult teenager! 	Thanks! Thats nice of you. 	self-contradiction	no-self-contradiction
Have you  or your loved one ever experienced Morning sickness?  nausea and vomiting of pregnancy 	It's funny how it is tagged morning sickness but yet it can happen even at night. funny right?	self-contradiction	self-contradiction
im thinking about becoming a parent, is it a good idea ?	I don't think I want to become a parent anymore	no-self-contradiction	self-contradiction
hi how are you doing ?	is it becasue its signed to you lol	self-contradiction	self-contradiction
Hi! I am not the biggest fan of country music. I find it to be rather repetitive and boring. 	That's why I listen to it so much.	no-self-contradiction	Self-contradiction
do you like horses ? i work with them here on my ranch .	I live in an apartment in a big city, so there's no space to grow food. 	no-self-contradiction	self-contradiction
sometimes if it is to loud it gives me a headache	Loud music is just fine. I just flow with the positive energy	no-self-contradiction	self-contradiction
i'm doing well , thank you . and you ? how is the weather ?	i am glad to hear that . it is sunny here and the leafs are changing	self-contradiction	no-self-contradiction
They are but brown eyes are more intelligent lol	I have brown eyes but I'm blind as a bat LOL. Who knows. At least we can see!	self-contradiction	self-contradiction
hey . how are you on this beautiful saturday ?	yes i do but sometimes i take off to go horseback riding .	self-contradiction	no-self-contradiction
haha , we have something in common . do you have twins ? there are some in my family	That's awesome.Sadly we have none in my family.	no-self-contradiction	self-contradiction
__SILENCE__	i actually love cats . my son has 6 of them . do you work ?	self-contradiction	no-self-contradiction
I love that movie.  The use of imagery and just simple facial expressions tells so much of the story.	I seem not to like all the parts of the movie though.	no-self-contradiction	self-contradiction
yea probs third best	dang that is huge for texas.	self-contradiction	self-contradiction
i dont wont to have to go trow that. scars me	I would not be bothered about having an NDE it wouldn't scare me one bit.	no-self-contradiction	self-contradiction
nice! I don't like smaller cars. I have a bigger car	No, I am paying it off though to own it soon.	self-contradiction	self-contradiction
Yes, I have been to the third largest island of the Greater Antilles.	Am Went to Australia	no-self-contradiction	self-contradiction
Oh no! Were you close to home?	shoot you aint the only one!	self-contradiction	self-contradiction
definitely a negative, my health is terrible	yeah, I started a keto diet	self-contradiction	self-contradiction
Sounds cool!  What type of education do you need to become a lifeguard?	Wow, I would never think of a lifeguard on a mountain!  Are there many EMS's that also do lifeguard work, as well?	self-contradiction	no-self-contradiction
I think that's a great idea! Are you planning on starting your own business?	That's interesting! I'm majoring in Business but I'm considering adding a double major in Economics or Finance	self-contradiction	no-self-contradiction
Same, you can even find those 24 packs on sale too. I normally stock up then.	Despite it's convenience I prefer to buy them one by one to try to cut down on my drinking.	no-self-contradiction	self-contradiction
Me too.  History was my favorite subject when I was in school.	I hated history in school.	no-self-contradiction	self-contradiction
that sounds delicious . do you like people ? i enjoy everyone except other drivers	my 2 daughters really like pink	self-contradiction	self-contradiction
hi i am bobby ! i am 10 , how old are you ?	i think just from the store .	self-contradiction	self-contradiction
I'd love to know more about entomology	No, I don't want to know anything about entomology. 	no-self-contradiction	self-contradiction
wheelchairs are expensive	they come with technology now	self-contradiction	self-contradiction
I love baking! Are you a fan?	I eat a lot of street food because I never learned how to cook.	no-self-contradiction	self-contradiction
no . i don't like sports . i'm going to business school in a year .	Mostly sports psychology, I am a big sports fan.	no-self-contradiction	self-contradiction
nice ! whatcha having ? i just got home from work and am watching my favorite movie .	i watch ultimate disc league , soccer , hockey and golf with my son .	self-contradiction	no-self-contradiction
Yeah, that's true.  I'm sure I'll be find eventually.	Awww, thanks	self-contradiction	no-self-contradiction
I love ice cream as a dessert. My favorite dairy ice cream is cookies and cream. What about you?	I actually know nothing about Keto. I'm guessing it eliminates sweeteners like high-fructose corn syrup?	self-contradiction	self-contradiction
That's better, since you can be conscious while sleeping.	I don't really pay that close attention to my dreams anyway.	no-self-contradiction	self-contradiction
i'd love to be 25 again . i spent that birthday at the tatoo parlor all day !	I am so glad i'm not 25.	no-self-contradiction	self-contradiction
I bought the old movie shopping with my daughters.	It was about a boy and his dog.	self-contradiction	no-self-contradiction
Did you ever find him?	Didn't you find him?	no-self-contradiction	self-contradiction
My dad dies when I was 33 years old.	I am. My friends threw me a party for my 30th birthday last Friday!	no-self-contradiction	self-contradiction
I agree, there is nothing wrong with gray or speckled hair. Perhaps it is because many celebrities do it as well.	Yeah mullets are an interesting hair style. I'm fine with them as long as they're not gray, gray hair just looks bad.	no-self-contradiction	self-contradiction
Oh no, that may help out a lot! It will help center and balance you, I have social anxiety so I understand. 	I like to make dreamcatcher jewelry as well as Bible markers since it is my favorite book.	self-contradiction	no-self-contradiction
hello , how are you , how is going day ?	i am fine , what is your favorite dish ?	self-contradiction	no-self-contradiction
that is cool . do you buy things for holidays there ?	i shop for christmas at the store because i love that holiday .	self-contradiction	self-contradiction
Lol that is absolutely a real phobia, I know exactly what you mean. Job searching is the worst. 	i love food.	no-self-contradiction	no-self-contradiction
I am have some common cold	It is not up to ten day, just 5 days. what natural remedies can i use	self-contradiction	self-contradiction
Oh that's so great!	Yes that is bad news!	no-self-contradiction	self-contradiction
aww i hope my fiance is ready for me to pop the question at comicon	im sure she will be, after why dont i come over and we eat some good tofu.	no-self-contradiction	self-contradiction
I was at a party and my friend who invited me ran off with some guy she met.	I wish I'd learnt piano! too big to carry around though, the guitar was easier for that when I was learning	self-contradiction	self-contradiction
i love movies . especially disney .	a diner . its near my parents , i live with them .	self-contradiction	self-contradiction
I'm more afraid of plummeting than actually crashing.	Southwest I think, I work in the early morning so I like the early, less busy flights.	self-contradiction	self-contradiction
swim and snorkle..and listen to music..i love justen bieber; i'd like to follow him around on tour	Me neither, sounds like it would be boring after a while.	no-self-contradiction	self-contradiction
I am a HUGE believer that you *never* have to pay full price. I'm not full on Extreme Couponing, but I can respect the motivation of those who are!	Mad Men is just gorgeous to look at. You're in for quite a journey. Something else set in the time period (ish) is the The Marvelous Mrs. Maisel -- I'm really looking forward to the second season. She's have something to say about extreme couponing ;-)	self-contradiction	self-contradiction
That would be a great way to memorialize them. What sort of art do you do?	I don't think a painting is a great way to  memorialize your friend. How about a tattoo instead?	no-self-contradiction	self-contradiction
Yes it is. I am a beach lifeguard so it's quite exhausting.	Oh yes. I used to live in the midwest so I am all too familiar with snow storms. Not a fan. 	self-contradiction	no-self-contradiction
That's cool! It's always good to have a hobby	Hobbies are overrated. It's much better to have a good job and be productive!	no-self-contradiction	self-contradiction
My parents divorced because my father was having an affair.It took me a long time to forgive him.	That information can generally be obtained from the census data published by governmental statistics offices.	self-contradiction	self-contradiction
Thats cool! I really like to go to parties. Are you an outdoors person? 	I love hiking and mountain biking outdoors. 	self-contradiction	self-contradiction
Yeah a sunset doesn't technically happen until the trailing edge of the sun disappears 	it does, it just sets normally	no-self-contradiction	self-contradiction
I visited the Appalachian Trail last month, it was incredible!	What states does it run through?	self-contradiction	no-self-contradiction
are they brown jack huh	i'm a hopeless romantic yo	self-contradiction	self-contradiction
That is a really good idea. We really enjoy dancing. Maybe I could take her out and dance to some old school Justin Timberlake. 	That is very interesting! I will have to check them out. I seem to stick with the same stuff I've always liked. Mostly 90s.	self-contradiction	self-contradiction
That's amazing. Do you sells painting? I don't have time to do anything much, beside watching Netflix on the weekend for entertainment lol	Oh that show is nice, I haven't check it out yet. I recently watch Megalo Box, the main character kinda look like someone from Cowboy Bebop.	self-contradiction	self-contradiction
I wonder what breeds are good guard dogs.	Well, I know for a fact that Rottweilers are unquestionably the best guard dogs.	no-self-contradiction	no-self-contradiction
Wheel chairs must be strong, what are they made of?	That sounds flimsy. 	no-self-contradiction	self-contradiction
what about tv ? do you like shows ?	That's awesome, I've heard it's a good game! Probably Breath of the Wild, for the Switch! Have you ever played it?	self-contradiction	self-contradiction
aerosmith ! i have the call of duty game for my console but it is in spanish .	I don't know anything about Spanish.	no-self-contradiction	self-contradiction
watching tv and fishing . i sound very country .	i like it too . nothing beats the woods .	self-contradiction	self-contradiction
I have been a nurse for almost 14 years now.  Its a very rewarding profession. 	I try to be. I've had jobs from the NICU, community health nurse, Pediatric nurse, and home health surpervisor.	self-contradiction	no-self-contradiction
cool , but i'm going to be released in a month	I wish. I am in here for another few years.	no-self-contradiction	self-contradiction
I'm a retired school teacher.  I can't wait for my husband to retire so we can travel.	My favorite place to visit is Hawaii because it is so beautiful and warm.	self-contradiction	self-contradiction
I do not think I could be a vegan could you?	I understand but I really like to eat meat. Do you?	self-contradiction	self-contradiction
haha its nothing thrilling . redoing my budget . unexpected car repair	i cannot knit or crochet . i am more into sports mostly rugby	self-contradiction	no-self-contradiction
Unfortunately,   I have gotten used to it.	I will be so shocked if they lose.	no-self-contradiction	self-contradiction
Did they take a lot of things?	that isn't much.	no-self-contradiction	self-contradiction
i am great . recently retired and living large .	That's so interesting. My super power is working 60 hour weeks and still being broke.	no-self-contradiction	self-contradiction
Blue is my favorite color, know anything cool about it?	Green is my best color, I just hate to see blue anywhere	no-self-contradiction	self-contradiction
as a science teacher . . just finishing up my lunch break . where do you work ?	Not me, I'm satisfied teaching simple math to 1st grade kids.	no-self-contradiction	Self-contradiction.
I think they are tons of fun!	They make me sick as well and I hate riding on them. 	no-self-contradiction	self-contradiction
I like to help others! It was not an easy thing to do,  but it seemed like it was the right thing to do. 	They were both quite young, so it was very easy to help carry one of them. 	no-self-contradiction	self-contradiction
I've always been interested in neurosurgery. The brain is so important.	Yeah, it would never work out for me. I just never could get interested in surgery or medical stuff..	no-self-contradiction	self-contradiction
Yes I have  chevy truck it is gold color, is your car good on gas ?	I am thinking of changing my Toyota Venza from red to black.	no-self-contradiction	no-self-contradiction
hello . how are you doing ?	i love baking . what about you ?	self-contradiction	no-self-contradiction
nah , i'd rather get a corvette asap , it will fulfill my life	I prefer trucks	no-self-contradiction	self-contradiction
__SILENCE__	i am great , just reading up on local happenings .	self-contradiction	no-self-contradiction
Of course it can be, everything depends on oneself to some degree. Maybe creating a hobby between the two would be great. For example, I love drawing with my partner.	That can not be good.	no-self-contradiction	self-contradiction
__SILENCE__	my orange parakeet and two dogs are here .	self-contradiction	no-self-contradiction
I've never had a pair either - but I don't despise them. Why do you feel so strongly?	I have a pair of Jordans in my closet	no-self-contradiction	self-contradiction
Don't know why.  Obesity in the United States has been increasingly cited as a major health issue in recent decades, resulting in diseases such as coronary heart disease 	coronary heart disease that lead to mortality.	self-contradiction	self-contradiction
That's awesome! I have two dogs. I love animals, that's why I became a veterinary assistant. 	We do!  For the most part, it's cats and dogs, but we will treat any animal. We even have a skunk patient!	self-contradiction	self-contradiction
pasta is so old,  the first reference dating to 1154 in Sicily.	I think I already knew it, my granda told m about that.	no-self-contradiction	no-self-contradiction
i am good hope you are doing well	i do . i enjoy walking in the summer	self-contradiction	no-self-contradiction
Titanic was awesome. I do, too! Do you have a favorite band?	I have not seen titanic, I heard it is boring	no-self-contradiction	self-contradiction
So where are you spending your nights? Are there any homeless shelters provided by the social services?	I am happy to hear that!	no-self-contradiction	self-contradiction
no , just a big group of friends who love to have fun ! the music was awful though .	IT wasn't the greatest music but all our friends were there	self-contradiction	self-contradiction
I am so mad at my sister in law. You just wait until I tell you what she's done!	I don't blame her, she really wanted the enhancement.	no-self-contradiction	self-contradiction
"The most recent one that I've finished is called ""You"" and it's based on a book. I found it really fascinating."	Oh I never heard of that author I don't read books to boring.	no-self-contradiction	self-contradiction
Paris' sights include monuments and architecture,	Arc de Triomphe, Eiffel Tower and neo-classic Haussmannian boulevards 	self-contradiction	no-self-contradiction
Butchers are people who slaughter animals and sell their meat. That's a gross business. Your neighbor must be rough	Yeah, I really respect people who are butchers. It's a lot of work but it seems like a cool business!	no-self-contradiction	self-contradiction
I watched a movie the other night with my kids,  they really enjoyed it and we had a lot of cute conversation about it.	It will happen!	no-self-contradiction	self-contradiction
cool ! i am vegan and try to learn new recipes	Luckily for me, the local butcher gives me cheaper rates on cuts of meat. That helps.	no-self-contradiction	self-contradiction
Oh yes!  In fact they are extremely fast and powerful and were used as a sled dog for heavy loads	No worres, but you have to wary that they are really slow and weak, so they will not be able to keep up as a sled dog.	no-self-contradiction	self-contradiction
my domestic, furry carnivorous mammal is 3 years old!  I love him!	They like hunting in solitary even though they are social. 	self-contradiction	self-contradiction
So do I. I am a horrible cook but I like watching the shows.	They would with me. Do not forget I am the head-chef in a French restaurant.	no-self-contradiction	self-contradiction
that sounds like a plan , eggplant is my fave food , biggest achievement winning 3rd grad spelling bee .	Just as well... I hate to cook.	no-self-contradiction	self-contradiction
Oh really?  Track or field?  I'm more of a gym rat, I like the variety	I hate the gym.  It's always too crowded and sweaty.	no-self-contradiction	self-contradiction
yeah , animals are cute . i became vegan because of it .	I still eat meat, I have a friend I can recommend though.	no-self-contradiction	self-contradiction
I have a job as a dj at a radio station	Me too! Same to you, thanks.	self-contradiction	no-self-contradiction
I like drawing in general. I draw comics in my spare time sometimes.	No, I don't really like comics.	no-self-contradiction	self-contradiction
Very nice! So do you consider yourself in the courtship period? In other words the period in which precedes an engagement and marriage? Or not quite that serious yet?, 	Very nice! It's always a fun time when you get to know each other and decide if you are write to get engaged.	self-contradiction	self-contradiction
i was a mechanic, i fixed them	Really, I wish I could be a mechanic that worked on them.	no-self-contradiction	self-contradiction
whiskey ? i've dogs named bourbon , whiskey , and rye .	Just me and my wife.  She's allergic to dog hair, so no dogs for us.	no-self-contradiction	self-contradiction
play video games mostly	Well I rarely play video games but I've played Minecraft and liked it. 	no-self-contradiction	self-contradiction
sweet ! what kind of restaurant ?	cool ! i've thought about opening a surf shop since i love it	self-contradiction	no-self-contradiction
Yeah I shop online a lot at christmas and for gifts, but locally for groceries.	I won't do any buying online.	no-self-contradiction	self-contradiction
My uncle suffers from alcoholism. His drinking has resulted in mental and physical health problems.	That's a good time to drink. A time that isn't good to drink is during pregnancy, as that can cause damage to the baby.	self-contradiction	self-contradiction
i drive over 1000 miles every pay period so i splurge	i do sales and uber gotta get my youngest in college	self-contradiction	self-contradiction
I lived in Kentucky and would go to the horse farms all the time.	Also me they are not such a favorite to me I love dogs anyway.	no-self-contradiction	self-contradiction
did you ever play sports in school?	i played football and basketball in college and i wouldnt trade that experience for the world 	self-contradiction	no-self-contradiction
I am fluent in english and spanish. What region of north america are you from?	Wow that's cool. I am from Barcelona but I don't know any spanish.	no-self-contradiction	self-contradiction
That is so wonderful that you have something of hers.  I'm so sorry you lost her.  That is so difficult.  Did she love cooking?	I don't care about your mom. Losing people is easy.	no-self-contradiction	self-contradiction
hey , how is it going today ?	i don't think you are a nice person . you cannot travel with me .	self-contradiction	self-contradiction
It is a well-received R&B album.  Has a lot of 70s funk and soul in it.  It is considered one of the best R&B to come along in a while.	"Oh yes, he is still around.  He lives in New York City.  ""In Another Life' came out in 2015."	self-contradiction	self-contradiction
I eat all my meals alone now since my parents died last week.	it was a hot air balloon crash. They always enjoyed the little things in life, it's something they passed down to me	self-contradiction	self-contradiction
Yeah that's true. The main economy there is fishing, natural gas and oil. It has an abundance of resources apparently. It would be nice to go fishing there.	The increase in population have almost depleted the fishing, natural resources, oil and gas.  The pollution is becoming a problem.	no-self-contradiction	self-contradiction
There were really loud thunderstorms last night. I thought it was going to break my windows with the hail	I haven't experienced tornadoes or hail before.	no-self-contradiction	self-contradiction
nice ! how are you recovering ?	a husky . i live up in alaska . you ?	self-contradiction	no-self-contradiction
 A steak is a meat generally sliced across the muscle fibers, it is also one of my favorite dishes as well	I wouldn't know. I'm a vegan.	no-self-contradiction	self-contradiction
YEAH, that's a hard pass in that regard. I'm a morning person, so I always run in the mornings.	It's good to clear my head, too. Does it do that for you after a long day at work?	self-contradiction	no-self-contradiction
i'm kind of young and love hearing war stories from my granddad	that is great what are you studying	self-contradiction	no-self-contradiction
they're pure aspirations ! i practice tennis more because i enjoy it .	Oh, I can't sing a single note and I hate sports.	no-self-contradiction	self-contradiction
I am there now	Taxes do not affect me to that extent though as I am earning above average.	no-self-contradiction	self-contradiction
They do take some work to make 	I prefer mine to be grilled as well	self-contradiction	no-self-contradiction
I get that.  It's weird when I forget the name of someone I knew for years.	i have a big memory ,hardly do i forget things,especially names of people that i come across	no-self-contradiction	self-contradiction
i was a foster child but my life is good !	Yeah, and my life is bad because I made it bad.	no-self-contradiction	self-contradiction
Jim Carrey is one of the funniest actors I know of right now. Do you happen to know much about him? 	Oh really? His father must be really proud of all that he has accomplished. Did he start as an actor or comedian or what?	self-contradiction	self-contradiction
I've never grown sunflowers. Seems like a lot of work for little payoff.	I've heard micro-greens are packed with nutrients. Do you recommend them?	self-contradiction	self-contradiction
not too much . listening to some rolling stones . you ?	i have been working for ibm for a few years .	self-contradiction	no-self-contradiction
I won't forget anything because i enjoy the whole planning from start to finish	Boy are you right about that. I was really excited during the early planning stages,  but it's been stressful ever since.	no-self-contradiction	self-contradiction
I like understanding the logic in arguing. I like to argue	it's not too bad once you understand how the arguments fit together	self-contradiction	self-contradiction
hello my name is sally , i am a baker	I'm a horrible cook. I burn everything that I put in the oven.	no-self-contradiction	self-contradiction
i'm great just petting my golden retriever . how are you ?	I like black, which is the color of my black Labrador dog. 	no-self-contradiction	self-contradiction
Do the dogs have training classes now?	I've really glad you and your do are getting along well. Dogs are mans best friend after all!	self-contradiction	self-contradiction
That sounds awesome. I've never actually listened to them. Did your cousin whittle?	Oh, well my favorite hobby is probably listening to the Beatles.	no-self-contradiction	self-contradiction
Well you have busy,  it happens	Not like you have much to do. You should not have let this happen. 	no-self-contradiction	self-contradiction
Safari Park	which park	self-contradiction	self-contradiction
I really enjoy tea. I try and get to the gym. and always have hard boiled eggs after it. how often do you go?	I guess.   But I can never seem to drag myself into the gym to do any of them.  It's been months since I saw the inside of a gym. 	no-self-contradiction	self-contradiction
I bet you do.  Have you heard of Big Boys?  They're HQ is here in Cincinnati and they are famous for their big boy burger.	Hopefully you live in Arizona, Texas, California, Utah, Texas or Oregon because that's where their restaurants are located. The burgers and animal fries are my faves to get from there.	self-contradiction	self-contradiction
nice usa ! i am in france .	No, I live by myself, here in Brazil, we move out at a really young age.	no-self-contradiction	self-contradiction
that's great ! i live in new york . i talk quite faster ever since i moved here .	all over the place . i live in queens and there is one on every corner	self-contradiction	self-contradiction
I was angry on my son.	He beaten up my little daughter. 	self-contradiction	self-contradiction
I'll play it safe and go with knock knock	You don't wear those shoes to an interview	self-contradiction	self-contradiction
hello how are you today ?	it can go pretty fast , yes like cop cars . i also listen to classic radio .	self-contradiction	no-self-contradiction
Oh no!,  Did you ever end finishing it up in time?	I wish I would have finished my project like you but I didn't get it done. 	no-self-contradiction	self-contradiction
i do , me and my husband both go to bible study every wednesday	I don't go to church currently.  I am not really the religious type.	no-self-contradiction	self-contradiction
So the four elements you asked about earlier, they are rapping, scratching with turntables, break dancing, and graffiti writing.	There is only element with rapping and it's only about the music.	no-self-contradiction	self-contradiction
i have one	I dont have a cat I am allergic.	no-self-contradiction	self-contradiction
I have had a dog that had curly hair. It was a mixed poodle and it was red. Really active animal she was. 	I wish I could have a pet dog.	no-self-contradiction	self-contradiction
That's too bad,  I'm sorry to hear that. I hope you feel better soon!	Honestly I hope you stay sick! A little bit of suffering doesn't hurt nobody.	no-self-contradiction	self-contradiction
Nobody likes to encounter that! lol that's way Dentists are so important	You can always brush more. Then you will be fine and not need the dentist. 	no-self-contradiction	self-contradiction
hello ! i like rock and roll , dude ! what about you , man ?	Yeah I don't want to look like one of those rock and roll dudes.  I can't stand rock and roll.	no-self-contradiction	self-contradiction
Chocolate chip - my favorite.	That’s funny, those are my favorite, too!	no-self-contradiction	self-contradiction
i try. sometimes i can't help it and i have to and goodness it was awful	yep, but mostly I go to bathrooms at work itself cause its convenient.	no-self-contradiction	self-contradiction
__SILENCE__	well , it keeps me awake while i'm playing chess .	self-contradiction	self-contradiction
Really!i love comedy shows as well	Cool.You need to be careful as you fly the ocean.I found it scary.	self-contradiction	no-self-contradiction
I've played around on the guitar and learned a couple chords, but I'm just a beginner. I would love to learn to play that or drums though.	I would imagine not! You probably have an extremely busy schedule. What type of nurse are you?	self-contradiction	no-self-contradiction
Well that is a very expensive gift,  she cannot expect to get stuff that costs so much!	You should just get her the scooter, $400 isn't expensive.	no-self-contradiction	self-contradiction
she's very protective but friendly . i do not like talking much so do not have many friends	Oh I know.  I have so many friends that think she is the best.	no-self-contradiction	self-contradiction
hello how are you today ?	mexican food is my favorite ! uh oh . lol	self-contradiction	no-self-contradiction
Its OK, I am only in my 2nd year of college and hope to get a job as a teacher though.	I could never be a teacher. It sounds so boring.	no-self-contradiction	self-contradiction
No, I live in a very small city.  	It is lovely, my only complaint would be that everyone knows everyones business hehe	self-contradiction	self-contradiction
Soccer is fun, do you have any pets?	How dare you! I'm joking. I agree he's a bit out there at times, but his stories and plots are great	self-contradiction	no-self-contradiction
folk music is my favorite . what are you getting your degree in ?	That's great! I love all kinds of music...except folk music. I hate folk music. 	no-self-contradiction	self-contradiction
I enjoy nature so I take long hikes, great exercise if you want to get out the house and just enjoy being outdoors.	Oh Thats a great idea, I love to dance. you could try some relaxing yoga as well.	self-contradiction	self-contradiction
I should say yes, but I haven't read my bible in years.	Cool! I frequently read my books about vegetarianism and my Bible.	no-self-contradiction	self-contradiction
Victorian Era was the period of Queen Victoria's reign in the UK. It started in June 1837 and ended in 1901.	Yes! 	self-contradiction	no-self-contradiction
afternoon  i like rap music	I prefer hip hop music as I don't really like rap.	no-self-contradiction	self-contradiction
"I love ""Misty Mountain Hop"". How about you?"	That song was released in 1971 by Led Zeppelin. Can't believe that's over 40 years ago!	self-contradiction	no-self-contradiction
Lol. I agree!  Maybe they will find other inhabited planets that still use trains!	Yes. One of my favorites. I didn't think I'd like it at first but now I'm hooked.	self-contradiction	self-contradiction
