seg1	seg2	label
No, I'm too old. But when I was in high school, my ambition was to be a jet pilot. Instead, I finished an Engineering degree in college.	You'll be surprised. Just do your best and leave the rest to the Lord! 	1
Ah, any particular reason you're moving to London?	I see, I see. A change of pace is never really a bad thing. I could use a vacation, might travel up there some day.	1
omg lol umm i melt when i listen to smooth jazz its my favorite	i have never been to hawaii , but i'd love to go	1
I think hes great as well. I just don't know much about him. How old is he? 	I enjoy racing. I might visit a national park later to have fun, what will you do later?	1
I would have a hard time with someone like at my job. I work as a snakeskin oil salesman, and the type of people who buy it are very gullible.	Nah, I'm thinking about quitting and getting a job working at Costco. I love Costco; its my favorite store to shop in	1
I am not but I have traveled to Brazil.	One day when I take my first trip to Brazil I'll have to make a stop in Argentina.	0
I tend to eat a lot whenever I am stressed out, or when I am at a buffet or a place that serves a lot of food. I try to eat slowly to help with that.	Yeah easily, I don't eat that much.	0
hello from kansas ! its farmer bill	horror movies or tv ? i like both i suppose	1
oh yes that is fun too. i love to travel and take pictures 	Yes, it is true, but I really hate  going outsite!!	0
An Italian restaurant. We love a good pasta!	Yeah, we hate it, too.	0
It's a brand new dodge, I bought it after my fourth divorce, but before I got married again.	Did you have to live in it at all after the divorce? I ended up living in the bar I own in Chacago for a while after one divorce.	0
Yep! North carolina is the 9th most populous state in america. beautiful place to be with kids!	North Carolina is not a good place for kids.	0
Not as much as I would like to! Is there something you can share on the issue?	I know so much about dogs already and I guess am not interested to know more.	0
I love all the magical creatures in Harry Potter even though it is not a classic example	I have never for once loved fairy tales or any magical creature movies, have always preferred scientific and fictional movies.	0
a husky , you have an pets ?	I hate the snow	0
I am an amaetuer dancer lol. I just learn from my favorite TV show, Dancing With The Stars.	Good luck with that. I hate dancing. I turn off the television whenever Dancing With The Stars comes on.	0
Sinatra was born in Hoboken New Jersey	Yes, I listen to documentaries about Sinatra when I go for runs.	1
that's a very unique hobby	i arm wrestle which is kind of random i'm pretty competitive	1
What;s your opinion on pineapple on pizza? As a pizza connoisseur, I can't stand it 	Pineapple is a fruit for sure, its the only fruit I like on a pizza.	0
That's unfortunate, I'm sorry you had to go through that. Hopefully it didn't ruin the way you view relationships now.	Yeah that can be really rough for her and for you and your siblings. Did she remarry or did has she stayed single?	1
do you drive a car ?	I head down south to texas so it doesnt get too cold. If I didn't live in my vehicle I'd like to get a truck.	1
yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	I hate this time of the year. I prefer north for the hotter months!	0
california where there's still lots of trees .	retired now so lots of time to spend on the water .	1
I know its probably too soon to tell but I am afraid my daughter is going to be a difficult teenager! 	Thanks! Thats nice of you. 	1
Have you  or your loved one ever experienced Morning sickness?  nausea and vomiting of pregnancy 	It's funny how it is tagged morning sickness but yet it can happen even at night. funny right?	1
im thinking about becoming a parent, is it a good idea ?	I don't think I want to become a parent anymore	0
hi how are you doing ?	is it becasue its signed to you lol	1
Hi! I am not the biggest fan of country music. I find it to be rather repetitive and boring. 	That's why I listen to it so much.	0
do you like horses ? i work with them here on my ranch .	I live in an apartment in a big city, so there's no space to grow food. 	0
sometimes if it is to loud it gives me a headache	Loud music is just fine. I just flow with the positive energy	0
i'm doing well , thank you . and you ? how is the weather ?	i am glad to hear that . it is sunny here and the leafs are changing	1
They are but brown eyes are more intelligent lol	I have brown eyes but I'm blind as a bat LOL. Who knows. At least we can see!	1
hey . how are you on this beautiful saturday ?	yes i do but sometimes i take off to go horseback riding .	1
haha , we have something in common . do you have twins ? there are some in my family	That's awesome.Sadly we have none in my family.	0
__SILENCE__	i actually love cats . my son has 6 of them . do you work ?	1
I love that movie.  The use of imagery and just simple facial expressions tells so much of the story.	I seem not to like all the parts of the movie though.	0
yea probs third best	dang that is huge for texas.	1
i dont wont to have to go trow that. scars me	I would not be bothered about having an NDE it wouldn't scare me one bit.	0
nice! I don't like smaller cars. I have a bigger car	No, I am paying it off though to own it soon.	1
Yes, I have been to the third largest island of the Greater Antilles.	Am Went to Australia	0
Oh no! Were you close to home?	shoot you aint the only one!	1
definitely a negative, my health is terrible	yeah, I started a keto diet	1
Sounds cool!  What type of education do you need to become a lifeguard?	Wow, I would never think of a lifeguard on a mountain!  Are there many EMS's that also do lifeguard work, as well?	1
I think that's a great idea! Are you planning on starting your own business?	That's interesting! I'm majoring in Business but I'm considering adding a double major in Economics or Finance	1
Same, you can even find those 24 packs on sale too. I normally stock up then.	Despite it's convenience I prefer to buy them one by one to try to cut down on my drinking.	0
Me too.  History was my favorite subject when I was in school.	I hated history in school.	0
that sounds delicious . do you like people ? i enjoy everyone except other drivers	my 2 daughters really like pink	1
hi i am bobby ! i am 10 , how old are you ?	i think just from the store .	1
I'd love to know more about entomology	No, I don't want to know anything about entomology. 	0
wheelchairs are expensive	they come with technology now	1
I love baking! Are you a fan?	I eat a lot of street food because I never learned how to cook.	0
no . i don't like sports . i'm going to business school in a year .	Mostly sports psychology, I am a big sports fan.	0
nice ! whatcha having ? i just got home from work and am watching my favorite movie .	i watch ultimate disc league , soccer , hockey and golf with my son .	1
Yeah, that's true.  I'm sure I'll be find eventually.	Awww, thanks	1
I love ice cream as a dessert. My favorite dairy ice cream is cookies and cream. What about you?	I actually know nothing about Keto. I'm guessing it eliminates sweeteners like high-fructose corn syrup?	1
That's better, since you can be conscious while sleeping.	I don't really pay that close attention to my dreams anyway.	0
i'd love to be 25 again . i spent that birthday at the tatoo parlor all day !	I am so glad i'm not 25.	0
I bought the old movie shopping with my daughters.	It was about a boy and his dog.	1
Did you ever find him?	Didn't you find him?	0
My dad dies when I was 33 years old.	I am. My friends threw me a party for my 30th birthday last Friday!	0
I agree, there is nothing wrong with gray or speckled hair. Perhaps it is because many celebrities do it as well.	Yeah mullets are an interesting hair style. I'm fine with them as long as they're not gray, gray hair just looks bad.	0
Oh no, that may help out a lot! It will help center and balance you, I have social anxiety so I understand. 	I like to make dreamcatcher jewelry as well as Bible markers since it is my favorite book.	1
hello , how are you , how is going day ?	i am fine , what is your favorite dish ?	1
that is cool . do you buy things for holidays there ?	i shop for christmas at the store because i love that holiday .	1
Lol that is absolutely a real phobia, I know exactly what you mean. Job searching is the worst. 	i love food.	0
I am have some common cold	It is not up to ten day, just 5 days. what natural remedies can i use	1
Oh that's so great!	Yes that is bad news!	0
aww i hope my fiance is ready for me to pop the question at comicon	im sure she will be, after why dont i come over and we eat some good tofu.	0
I was at a party and my friend who invited me ran off with some guy she met.	I wish I'd learnt piano! too big to carry around though, the guitar was easier for that when I was learning	1
i love movies . especially disney .	a diner . its near my parents , i live with them .	1
I'm more afraid of plummeting than actually crashing.	Southwest I think, I work in the early morning so I like the early, less busy flights.	1
swim and snorkle..and listen to music..i love justen bieber; i'd like to follow him around on tour	Me neither, sounds like it would be boring after a while.	0
I am a HUGE believer that you *never* have to pay full price. I'm not full on Extreme Couponing, but I can respect the motivation of those who are!	Mad Men is just gorgeous to look at. You're in for quite a journey. Something else set in the time period (ish) is the The Marvelous Mrs. Maisel -- I'm really looking forward to the second season. She's have something to say about extreme couponing ;-)	1
That would be a great way to memorialize them. What sort of art do you do?	I don't think a painting is a great way to  memorialize your friend. How about a tattoo instead?	0
Yes it is. I am a beach lifeguard so it's quite exhausting.	Oh yes. I used to live in the midwest so I am all too familiar with snow storms. Not a fan. 	1
That's cool! It's always good to have a hobby	Hobbies are overrated. It's much better to have a good job and be productive!	0
My parents divorced because my father was having an affair.It took me a long time to forgive him.	That information can generally be obtained from the census data published by governmental statistics offices.	1
Thats cool! I really like to go to parties. Are you an outdoors person? 	I love hiking and mountain biking outdoors. 	1
Yeah a sunset doesn't technically happen until the trailing edge of the sun disappears 	it does, it just sets normally	0
I visited the Appalachian Trail last month, it was incredible!	What states does it run through?	1
are they brown jack huh	i'm a hopeless romantic yo	1
That is a really good idea. We really enjoy dancing. Maybe I could take her out and dance to some old school Justin Timberlake. 	That is very interesting! I will have to check them out. I seem to stick with the same stuff I've always liked. Mostly 90s.	1
That's amazing. Do you sells painting? I don't have time to do anything much, beside watching Netflix on the weekend for entertainment lol	Oh that show is nice, I haven't check it out yet. I recently watch Megalo Box, the main character kinda look like someone from Cowboy Bebop.	1
I wonder what breeds are good guard dogs.	Well, I know for a fact that Rottweilers are unquestionably the best guard dogs.	0
Wheel chairs must be strong, what are they made of?	That sounds flimsy. 	0
what about tv ? do you like shows ?	That's awesome, I've heard it's a good game! Probably Breath of the Wild, for the Switch! Have you ever played it?	1
aerosmith ! i have the call of duty game for my console but it is in spanish .	I don't know anything about Spanish.	0
watching tv and fishing . i sound very country .	i like it too . nothing beats the woods .	1
I have been a nurse for almost 14 years now.  Its a very rewarding profession. 	I try to be. I've had jobs from the NICU, community health nurse, Pediatric nurse, and home health surpervisor.	1
cool , but i'm going to be released in a month	I wish. I am in here for another few years.	0
I'm a retired school teacher.  I can't wait for my husband to retire so we can travel.	My favorite place to visit is Hawaii because it is so beautiful and warm.	1
I do not think I could be a vegan could you?	I understand but I really like to eat meat. Do you?	1
haha its nothing thrilling . redoing my budget . unexpected car repair	i cannot knit or crochet . i am more into sports mostly rugby	1
Unfortunately,   I have gotten used to it.	I will be so shocked if they lose.	0
Did they take a lot of things?	that isn't much.	0
i am great . recently retired and living large .	That's so interesting. My super power is working 60 hour weeks and still being broke.	0
Blue is my favorite color, know anything cool about it?	Green is my best color, I just hate to see blue anywhere	0
as a science teacher . . just finishing up my lunch break . where do you work ?	Not me, I'm satisfied teaching simple math to 1st grade kids.	0
I think they are tons of fun!	They make me sick as well and I hate riding on them. 	0
I like to help others! It was not an easy thing to do,  but it seemed like it was the right thing to do. 	They were both quite young, so it was very easy to help carry one of them. 	0
I've always been interested in neurosurgery. The brain is so important.	Yeah, it would never work out for me. I just never could get interested in surgery or medical stuff..	0
Yes I have  chevy truck it is gold color, is your car good on gas ?	I am thinking of changing my Toyota Venza from red to black.	0
hello . how are you doing ?	i love baking . what about you ?	1
nah , i'd rather get a corvette asap , it will fulfill my life	I prefer trucks	0
__SILENCE__	i am great , just reading up on local happenings .	1
Of course it can be, everything depends on oneself to some degree. Maybe creating a hobby between the two would be great. For example, I love drawing with my partner.	That can not be good.	0
__SILENCE__	my orange parakeet and two dogs are here .	1
I've never had a pair either - but I don't despise them. Why do you feel so strongly?	I have a pair of Jordans in my closet	0
Don't know why.  Obesity in the United States has been increasingly cited as a major health issue in recent decades, resulting in diseases such as coronary heart disease 	coronary heart disease that lead to mortality.	1
That's awesome! I have two dogs. I love animals, that's why I became a veterinary assistant. 	We do!  For the most part, it's cats and dogs, but we will treat any animal. We even have a skunk patient!	1
pasta is so old,  the first reference dating to 1154 in Sicily.	I think I already knew it, my granda told m about that.	0
i am good hope you are doing well	i do . i enjoy walking in the summer	1
Titanic was awesome. I do, too! Do you have a favorite band?	I have not seen titanic, I heard it is boring	0
So where are you spending your nights? Are there any homeless shelters provided by the social services?	I am happy to hear that!	0
no , just a big group of friends who love to have fun ! the music was awful though .	IT wasn't the greatest music but all our friends were there	1
I am so mad at my sister in law. You just wait until I tell you what she's done!	I don't blame her, she really wanted the enhancement.	0
"The most recent one that I've finished is called ""You"" and it's based on a book. I found it really fascinating."	Oh I never heard of that author I don't read books to boring.	0
Paris' sights include monuments and architecture,	Arc de Triomphe, Eiffel Tower and neo-classic Haussmannian boulevards 	1
Butchers are people who slaughter animals and sell their meat. That's a gross business. Your neighbor must be rough	Yeah, I really respect people who are butchers. It's a lot of work but it seems like a cool business!	0
I watched a movie the other night with my kids,  they really enjoyed it and we had a lot of cute conversation about it.	It will happen!	0
cool ! i am vegan and try to learn new recipes	Luckily for me, the local butcher gives me cheaper rates on cuts of meat. That helps.	0
Oh yes!  In fact they are extremely fast and powerful and were used as a sled dog for heavy loads	No worres, but you have to wary that they are really slow and weak, so they will not be able to keep up as a sled dog.	0
my domestic, furry carnivorous mammal is 3 years old!  I love him!	They like hunting in solitary even though they are social. 	1
So do I. I am a horrible cook but I like watching the shows.	They would with me. Do not forget I am the head-chef in a French restaurant.	0
that sounds like a plan , eggplant is my fave food , biggest achievement winning 3rd grad spelling bee .	Just as well... I hate to cook.	0
Oh really?  Track or field?  I'm more of a gym rat, I like the variety	I hate the gym.  It's always too crowded and sweaty.	0
yeah , animals are cute . i became vegan because of it .	I still eat meat, I have a friend I can recommend though.	0
I have a job as a dj at a radio station	Me too! Same to you, thanks.	1
I like drawing in general. I draw comics in my spare time sometimes.	No, I don't really like comics.	0
Very nice! So do you consider yourself in the courtship period? In other words the period in which precedes an engagement and marriage? Or not quite that serious yet?, 	Very nice! It's always a fun time when you get to know each other and decide if you are write to get engaged.	1
i was a mechanic, i fixed them	Really, I wish I could be a mechanic that worked on them.	0
whiskey ? i've dogs named bourbon , whiskey , and rye .	Just me and my wife.  She's allergic to dog hair, so no dogs for us.	0
play video games mostly	Well I rarely play video games but I've played Minecraft and liked it. 	0
sweet ! what kind of restaurant ?	cool ! i've thought about opening a surf shop since i love it	1
Yeah I shop online a lot at christmas and for gifts, but locally for groceries.	I won't do any buying online.	0
My uncle suffers from alcoholism. His drinking has resulted in mental and physical health problems.	That's a good time to drink. A time that isn't good to drink is during pregnancy, as that can cause damage to the baby.	1
i drive over 1000 miles every pay period so i splurge	i do sales and uber gotta get my youngest in college	1
I lived in Kentucky and would go to the horse farms all the time.	Also me they are not such a favorite to me I love dogs anyway.	0
did you ever play sports in school?	i played football and basketball in college and i wouldnt trade that experience for the world 	1
I am fluent in english and spanish. What region of north america are you from?	Wow that's cool. I am from Barcelona but I don't know any spanish.	0
That is so wonderful that you have something of hers.  I'm so sorry you lost her.  That is so difficult.  Did she love cooking?	I don't care about your mom. Losing people is easy.	0
hey , how is it going today ?	i don't think you are a nice person . you cannot travel with me .	1
It is a well-received R&B album.  Has a lot of 70s funk and soul in it.  It is considered one of the best R&B to come along in a while.	"Oh yes, he is still around.  He lives in New York City.  ""In Another Life' came out in 2015."	1
I eat all my meals alone now since my parents died last week.	it was a hot air balloon crash. They always enjoyed the little things in life, it's something they passed down to me	1
Yeah that's true. The main economy there is fishing, natural gas and oil. It has an abundance of resources apparently. It would be nice to go fishing there.	The increase in population have almost depleted the fishing, natural resources, oil and gas.  The pollution is becoming a problem.	0
There were really loud thunderstorms last night. I thought it was going to break my windows with the hail	I haven't experienced tornadoes or hail before.	0
nice ! how are you recovering ?	a husky . i live up in alaska . you ?	1
 A steak is a meat generally sliced across the muscle fibers, it is also one of my favorite dishes as well	I wouldn't know. I'm a vegan.	0
YEAH, that's a hard pass in that regard. I'm a morning person, so I always run in the mornings.	It's good to clear my head, too. Does it do that for you after a long day at work?	1
i'm kind of young and love hearing war stories from my granddad	that is great what are you studying	1
they're pure aspirations ! i practice tennis more because i enjoy it .	Oh, I can't sing a single note and I hate sports.	0
I am there now	Taxes do not affect me to that extent though as I am earning above average.	0
They do take some work to make 	I prefer mine to be grilled as well	1
I get that.  It's weird when I forget the name of someone I knew for years.	i have a big memory ,hardly do i forget things,especially names of people that i come across	0
i was a foster child but my life is good !	Yeah, and my life is bad because I made it bad.	0
Jim Carrey is one of the funniest actors I know of right now. Do you happen to know much about him? 	Oh really? His father must be really proud of all that he has accomplished. Did he start as an actor or comedian or what?	1
I've never grown sunflowers. Seems like a lot of work for little payoff.	I've heard micro-greens are packed with nutrients. Do you recommend them?	1
not too much . listening to some rolling stones . you ?	i have been working for ibm for a few years .	1
I won't forget anything because i enjoy the whole planning from start to finish	Boy are you right about that. I was really excited during the early planning stages,  but it's been stressful ever since.	0
I like understanding the logic in arguing. I like to argue	it's not too bad once you understand how the arguments fit together	1
hello my name is sally , i am a baker	I'm a horrible cook. I burn everything that I put in the oven.	0
i'm great just petting my golden retriever . how are you ?	I like black, which is the color of my black Labrador dog. 	0
Do the dogs have training classes now?	I've really glad you and your do are getting along well. Dogs are mans best friend after all!	1
That sounds awesome. I've never actually listened to them. Did your cousin whittle?	Oh, well my favorite hobby is probably listening to the Beatles.	0
Well you have busy,  it happens	Not like you have much to do. You should not have let this happen. 	0
Safari Park	which park	1
I really enjoy tea. I try and get to the gym. and always have hard boiled eggs after it. how often do you go?	I guess.   But I can never seem to drag myself into the gym to do any of them.  It's been months since I saw the inside of a gym. 	0
I bet you do.  Have you heard of Big Boys?  They're HQ is here in Cincinnati and they are famous for their big boy burger.	Hopefully you live in Arizona, Texas, California, Utah, Texas or Oregon because that's where their restaurants are located. The burgers and animal fries are my faves to get from there.	1
nice usa ! i am in france .	No, I live by myself, here in Brazil, we move out at a really young age.	0
that's great ! i live in new york . i talk quite faster ever since i moved here .	all over the place . i live in queens and there is one on every corner	1
I was angry on my son.	He beaten up my little daughter. 	1
I'll play it safe and go with knock knock	You don't wear those shoes to an interview	1
hello how are you today ?	it can go pretty fast , yes like cop cars . i also listen to classic radio .	1
Oh no!,  Did you ever end finishing it up in time?	I wish I would have finished my project like you but I didn't get it done. 	0
i do , me and my husband both go to bible study every wednesday	I don't go to church currently.  I am not really the religious type.	0
So the four elements you asked about earlier, they are rapping, scratching with turntables, break dancing, and graffiti writing.	There is only element with rapping and it's only about the music.	0
i have one	I dont have a cat I am allergic.	0
I have had a dog that had curly hair. It was a mixed poodle and it was red. Really active animal she was. 	I wish I could have a pet dog.	0
That's too bad,  I'm sorry to hear that. I hope you feel better soon!	Honestly I hope you stay sick! A little bit of suffering doesn't hurt nobody.	0
Nobody likes to encounter that! lol that's way Dentists are so important	You can always brush more. Then you will be fine and not need the dentist. 	0
hello ! i like rock and roll , dude ! what about you , man ?	Yeah I don't want to look like one of those rock and roll dudes.  I can't stand rock and roll.	0
Chocolate chip - my favorite.	That’s funny, those are my favorite, too!	0
i try. sometimes i can't help it and i have to and goodness it was awful	yep, but mostly I go to bathrooms at work itself cause its convenient.	0
__SILENCE__	well , it keeps me awake while i'm playing chess .	1
Really!i love comedy shows as well	Cool.You need to be careful as you fly the ocean.I found it scary.	1
I've played around on the guitar and learned a couple chords, but I'm just a beginner. I would love to learn to play that or drums though.	I would imagine not! You probably have an extremely busy schedule. What type of nurse are you?	1
Well that is a very expensive gift,  she cannot expect to get stuff that costs so much!	You should just get her the scooter, $400 isn't expensive.	0
she's very protective but friendly . i do not like talking much so do not have many friends	Oh I know.  I have so many friends that think she is the best.	0
hello how are you today ?	mexican food is my favorite ! uh oh . lol	1
Its OK, I am only in my 2nd year of college and hope to get a job as a teacher though.	I could never be a teacher. It sounds so boring.	0
No, I live in a very small city.  	It is lovely, my only complaint would be that everyone knows everyones business hehe	1
Soccer is fun, do you have any pets?	How dare you! I'm joking. I agree he's a bit out there at times, but his stories and plots are great	1
folk music is my favorite . what are you getting your degree in ?	That's great! I love all kinds of music...except folk music. I hate folk music. 	0
I enjoy nature so I take long hikes, great exercise if you want to get out the house and just enjoy being outdoors.	Oh Thats a great idea, I love to dance. you could try some relaxing yoga as well.	1
I should say yes, but I haven't read my bible in years.	Cool! I frequently read my books about vegetarianism and my Bible.	0
Victorian Era was the period of Queen Victoria's reign in the UK. It started in June 1837 and ended in 1901.	Yes! 	1
afternoon  i like rap music	I prefer hip hop music as I don't really like rap.	0
"I love ""Misty Mountain Hop"". How about you?"	That song was released in 1971 by Led Zeppelin. Can't believe that's over 40 years ago!	1
Lol. I agree!  Maybe they will find other inhabited planets that still use trains!	Yes. One of my favorites. I didn't think I'd like it at first but now I'm hooked.	1
I will have to look it up to see when  and where it comes	i wont like to look	0
swell ! maybe i have seen you down at the diner where i work ?	I've always been confident. I live to talk to people!	0
I agree, I always use it.  I hope to retire to Hawaii in the future and i will definitely need to use it there!	I have never used Nivea as a sunscreen and when I retire It will to Iceland.	0
i like flowers and so does my partner .	well i'm , but my partner is getting mad because she hasn't met my parents yet .	1
yes . i am the youngest of four and you will never guess when i was born	Yes, once I went hiking with my 2 younger brothers.	0
oh cool . what do you program ? i am more into rap myself .	i work as a medic . i love saving lives . do you like your job ?	1
It is one of the largest art museums between the West Coast and Chicago!	I'm sure you could find some amazing artifacts among their more than 70,000 pieces! 	1
Either way, Michelle Obama probably needs to hire a stylist.  She's never been fashionable to me.	I don't follow her closely enough to see how her style has changed over the years but I agree.  A mall brand for a first lady?	0
how are you doing today	my dad worked as a butcher	1
i am from ny as well ! what do you do for a living ?	yeah it can be . sometimes i enjoy it sometimes i don't .	1
I've been to a lot! It's a nice change of pace from being in the office	i have never been to a music festival but it sounds like fun	0
i am a genius and know over 300 languages. Although english dominate other as one language have to dominate other. I still love that fact that I am more than bilingual 	Me too, I only know  one language.	0
omg , that would have me bouncing off the walls .	cool , i love baseball , tigers are my favorite team	1
Awww man!  You are lucky!  That sounds amazing!	I see. That's okay I guess. I don't really like chocolate though.	0
What is the name of the company?	this depends on the level of experience that your project requires. also the maturity level you are seeking in an employee. 	1
I'm sure it will! I didn't get along with my dad until i became an adult.	Well it shouldn't. I have hated my father my entire life. 	0
yh  we live in a harsh world	You'll be okay, life is pretty simple and bad things don't happen often	0
i'm so short ! ! i need a big jacket ! !	Sure i i knew about harsh cold. That's why I'm putting on a big jacket right now.	0
i love to snorkel so water is my second home	Yes I have two. Since I am allergic to water, I spend all my time with my Komodo dragons at home.	0
doesnt mexican food have a lot of clories?	fish and vegetables i think it helps	1
You are wonderful just the way you are! Be happy that you are alive and healthy and beautiful! I am sure your brother wishes he could have something of yours too.	yes it matters for me too. i don't understand the thing of being happy for whatever we have.	0
Bolognese sauce is a meat based sauce. That one tastes very good, you should definitely have that too.	Don't, it tastes really bad.	0
Nope not really familiar with either.	That's good i have learned everything i could learn about Java	0
Fruit cakes are probably best homemade. I'm vegan, so it's hard for me to find a good fruit cake	I wish I could paint but I don't have a creative bone in my body. If I did, I'd probably paint pieces of fried chicken because it's my favorite food.	0
Same here! I get up around 5 or 5:30 without an alarm clock.	Lovely! In some countries early birds are called A people and night owls are called B people. 	1
My brother and his wife are both lawyers.  What kind of Law does your husband practice?	That must be really tricky! Does he enjoy what he does?	1
No, I eat both meat and veggies. What kind of food do you like?	I love vegetables! I'm sure they are delicious out of your garden. I am a vegetarian, so I appreciate good veggies. 	0
Memories like that are nice	She passed away from cancer last year.	1
I haven't, but I really enjoy the Ramones and the Clash.  What other bands do you like?	I used to play the trumpet, the baritone and the piano.  I miss Piano.  	1
hello how are you today ?	sure , do you have pets ?	1
I work with animals.	Georgia is pretty hot right? Hot summers and cold winters there?	1
hi ! how are you ?	i'm picky about proper technique when it comes to food	1
Nice. What are some titles you're wanting to get?	I think that's a waste of your money, you should use it for something other than games.	0
yes! good for my hands, at least my skin will not ruined	and it's very simple to use	1
yes i do , but unfortunately i work too much to enjoy them !	sometimes i sneak read the magazines at work at the grocery store yes haha	1
Me too! I make it at home all the time, but it's just never as good as Poached. 	Add a little vinegar before you drop them, helps them hold together. 	1
do you have any hobbies ?	It has actually very well! I work high rewarding jobs but long hours - i have never been on a date really because of it	1
hi my name is jenny , from france . i'm in us now .	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	0
That is a good accomplishment!	I don't think a degree in nursing  is any important achievement, so that should sound like a big achievement!	0
nothing wrong with that , i love sci fi	i have long , brown hair and hazel eyes . miami is here to stay !	1
yea they are dumb.	It saves time and that is way they are smart by doing it.	0
Ah! That's an interesting reason! I really like soft pastel colors.	I don't care for it.  I'm not a fan of the soft pastels.	0
that is cool . do you and your kids eat ice cream ? i love it .	what kind do you like ?	1
I have never had Kobe Beef before, have you?	I know! I try to eat some Kobe beef once a week.	0
not sure yet , still looking . do you like concerts ? i love going to them !	cool . what do you play ? i like all kinds of bands . you ?	1
I find it to be a pretty easy diet to follow and you can find alot of good recipes on Pinterest as well	It's a very hard diet to follow. I gave up the first day.	0
That's funny. We have brown recluse spiders in the area where I live. They have a tiny shape like a fiddle on their backs.	I would love to see spiders someday. I haven't encountered any.	0
That's probably true. What about mustard?	Yes, I'm awesome at math. I like calculus.	1
must be a busy task , do you find time for yourself ?	it should be a simple take, i am sure you have a lot of time to yourself	0
Yeah he's seen that... a couple times.  Now he wants to be a leaf eater like some of the dinosaurs.	Mmm yeah I'll have to find it.  Is it on netflix or anything?	1
I really enjoy being a fisherman and trying to catch new types of fish. 	Yes, but I've unfortunately never caught one. I have caught bass and walleye on very rare occasions!	1
no kidding , great name . i work for a family owned restaurant . that is a coincidence .	that sounds nice. sport activities also keeps my dream alive.	0
i work for a department store . i love concerts , music is my everything ,	i saw them in concert last summer . they are quite amazing .	1
hello ! my name is gail , how are you today ?	i do have some beets actually ! do you live near the city ?	1
It looks like i am in a Major depressive disorder 	Now i feel some low self-esteem, loss of interest 	1
well , not to boast , but yes ! do you like cooking ?	i love ice cream , its my all time favorite , i make it too !	1
Yes, it involves aging to seventy and then rocketing up the half-pipe wall like a wave, during a severe thunderstorm	I know right? Doing a kickflip like that at forty would be an impressive feat indeed.	0
i prefer rock from the 90s era. Some could call it alternative	Not yet. My Christmas is routine. Three gets together, and then Christmas morning at my house.	1
I love coffee, actually. I drink a few cups every morning!	But i usually hate coffee.	0
Oh no! I hope it's not ruined! Toss it in the wash after spraying it down with some Shout!	Awww! That's cool. Are you a filmmaker? 	1
that sounds like fun. for some reason kids really enjoy cooking.	Too bad my kids hate cooking with me.	0
Exactly, 9/11 changed everything. TSA made air travel worse. It's annoying really.	It's not bad, I don't mind how TSA has handled things really. 	0
Love being a server, but running my own buisness with my brother is a pain. Just trying to pay off school debt! Relaxation sounds great LOL	That's cool. I just hate my job so much that I feel like quitting sometimes.	0
I'm not as tolerant to spicy foods (weak against them) so I stay away from spicy entrees like curry usually.	I see. Do you like Indonesian cuisine? It has a very intense flavor as well.	1
Sounds so nice. i have heard of Aspen but i have never heard of the rest. Steamboat sounds interesting, what is it like there ?	Steamboat sounds like a place I need to visit.  I've never heard of Aspen so I can't really compare the two.	0
that's a commendable profession . i retired after knee surgery .	only when it is cold out . practically the whole thing is metal now .	1
Oh,  yeah I understand that,  it is the same way with my girlfriend now	Sometimes I feel like I do not understand this emotional stuff anymore.	0
I'm so jealous! I'll be working, probably. Which part of Australia are you visiting?	I've heard Australia is crime ridden. I would hate to have to go there.	0
Oh yes it is	no i dont have any ideA	1
I am sorry. At least you tried.	That's it?! No wonder she won't forgive you.	0
Yes $200 is expensive. It is always good to fix them if you can,  especially for the nicer ones	Yes, they're definitely not worth fixing.  	0
Isn;t New Found Glory the band with Jordan Pundik as alead vocalist?	Agreed. Did you know Sleeping Beauty was all music by Tchaikovsky. He is hands down my favourite classical composer. 	1
pretty good , sold cars all day , its my new job .	new job as banker gives me great satisfaction	0
Oh no!! I hope it comes soon. I know how that it to be waiting for money to come. 	I wouldn't worry about it. I live my life without worrying about money or possessions.	0
i'm just getting ready to practice my skiing . what are u doing	now i am not much like practice to skiing 	0
that's really good! I work in DC, traffic is absolutely horrible	I love DC's low crime rate and the ease of the commute by car. 	0
I am entertained by modern dances now too though, some of the stuff people can do takes a lot of athleticism!	Not really, they are pretty average actually. I think anybody could do that kind of stuff.	0
my four kids love aquariums and ice cream	My Three kids hates aquariums and ice cream 	0
There is a big storm coming my way.	Yeah. At least there are no storms coming my way. 	0
bake one for my sister too , her name is madonna .	i like to do the tango in my blue dress , yes !	1
That's so nice of you, I would have chased down the car, but you did the right thing	That is very can-do of you! Yes. I love their music. What other music do you like?	1
im going for my degree to be a teacher 	yes they doo	1
You know its funny,  my first date used to be a bad memory,  but now its kind of funny.	I dont think so. 	0
What a coincidence? How do you like it? I like being a teacher over all, but it has its ups and downs.	Oh, wow. I'm a ways off from that, but I think I'm looking forward to it. Grandparenting looks like it's more consistently fun than parenting..	1
It's not either normal or abnormal to have siblings.  What's more important is the close relationships you can have with people.	Yeah that's a really good point.  Having the bond of a sibling can be extremely important.	1
I have! Ive been to British isles of Great Britain, England to be exact, it is where I was born but ive lived my life in America since I was a baby. Visited last winter too.	I have never visited the British Isles. 	0
