seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
That would be a great way to memorialize them. What sort of art do you do?	I don't think a painting is a great way to  memorialize your friend. How about a tattoo instead?	0	contradiction	0.909690260887146	0.08860325813293457	0.001706428243778646
Yes it is. I am a beach lifeguard so it's quite exhausting.	Oh yes. I used to live in the midwest so I am all too familiar with snow storms. Not a fan. 	1	contradiction	0.8085632920265198	0.17251597344875336	0.018920743837952614
That's cool! It's always good to have a hobby	Hobbies are overrated. It's much better to have a good job and be productive!	0	contradiction	0.9990756511688232	0.0008131832000799477	0.00011116258974652737
My parents divorced because my father was having an affair.It took me a long time to forgive him.	That information can generally be obtained from the census data published by governmental statistics offices.	1	neutral	0.004423187114298344	0.9897312521934509	0.005845571402460337
Thats cool! I really like to go to parties. Are you an outdoors person? 	I love hiking and mountain biking outdoors. 	1	neutral	0.0056087602861225605	0.9936254024505615	0.0007657892419956625
Yeah a sunset doesn't technically happen until the trailing edge of the sun disappears 	it does, it just sets normally	0	contradiction	0.6629329919815063	0.3255612254142761	0.011505795642733574
I visited the Appalachian Trail last month, it was incredible!	What states does it run through?	1	neutral	0.06661789119243622	0.9290751814842224	0.004306938499212265
are they brown jack huh	i'm a hopeless romantic yo	1	contradiction	0.543276846408844	0.43385419249534607	0.022868968546390533
That is a really good idea. We really enjoy dancing. Maybe I could take her out and dance to some old school Justin Timberlake. 	That is very interesting! I will have to check them out. I seem to stick with the same stuff I've always liked. Mostly 90s.	1	neutral	0.007123326417058706	0.9858242273330688	0.007052398752421141
That's amazing. Do you sells painting? I don't have time to do anything much, beside watching Netflix on the weekend for entertainment lol	Oh that show is nice, I haven't check it out yet. I recently watch Megalo Box, the main character kinda look like someone from Cowboy Bebop.	1	neutral	0.38578012585639954	0.6104021072387695	0.0038177648093551397
I wonder what breeds are good guard dogs.	Well, I know for a fact that Rottweilers are unquestionably the best guard dogs.	0	contradiction	0.9805630445480347	0.01888846978545189	0.0005484434077516198
Wheel chairs must be strong, what are they made of?	That sounds flimsy. 	0	contradiction	0.9770316481590271	0.020024122670292854	0.002944250823929906
what about tv ? do you like shows ?	That's awesome, I've heard it's a good game! Probably Breath of the Wild, for the Switch! Have you ever played it?	1	contradiction	0.9877665042877197	0.0112604396417737	0.0009731274913065135
aerosmith ! i have the call of duty game for my console but it is in spanish .	I don't know anything about Spanish.	0	contradiction	0.8624621033668518	0.13306115567684174	0.004476818721741438
watching tv and fishing . i sound very country .	i like it too . nothing beats the woods .	1	neutral	0.0055769141763448715	0.9913785457611084	0.003044557524845004
I have been a nurse for almost 14 years now.  Its a very rewarding profession. 	I try to be. I've had jobs from the NICU, community health nurse, Pediatric nurse, and home health surpervisor.	1	neutral	0.001480800798162818	0.9740997552871704	0.024419493973255157
cool , but i'm going to be released in a month	I wish. I am in here for another few years.	0	contradiction	0.5231702923774719	0.47202256321907043	0.004807161167263985
I'm a retired school teacher.  I can't wait for my husband to retire so we can travel.	My favorite place to visit is Hawaii because it is so beautiful and warm.	1	neutral	0.0018408277537673712	0.9972493052482605	0.0009098699083551764
I do not think I could be a vegan could you?	I understand but I really like to eat meat. Do you?	1	neutral	0.15736082196235657	0.7568418383598328	0.08579732477664948
haha its nothing thrilling . redoing my budget . unexpected car repair	i cannot knit or crochet . i am more into sports mostly rugby	1	neutral	0.11839866638183594	0.8729617595672607	0.008639589883387089
Unfortunately,   I have gotten used to it.	I will be so shocked if they lose.	0	neutral	0.308072030544281	0.6891236901283264	0.0028042986523360014
Did they take a lot of things?	that isn't much.	0	contradiction	0.9243199825286865	0.06469620764255524	0.010983828455209732
i am great . recently retired and living large .	That's so interesting. My super power is working 60 hour weeks and still being broke.	0	contradiction	0.9963780045509338	0.002919150050729513	0.0007027821848168969
Blue is my favorite color, know anything cool about it?	Green is my best color, I just hate to see blue anywhere	0	contradiction	0.9994476437568665	0.00042230880353599787	0.00012994318967685103
as a science teacher . . just finishing up my lunch break . where do you work ?	Not me, I'm satisfied teaching simple math to 1st grade kids.	0	contradiction	0.9917082190513611	0.007865913212299347	0.00042585667688399553
I think they are tons of fun!	They make me sick as well and I hate riding on them. 	0	contradiction	0.9038911461830139	0.09533461183309555	0.0007741705048829317
I like to help others! It was not an easy thing to do,  but it seemed like it was the right thing to do. 	They were both quite young, so it was very easy to help carry one of them. 	0	contradiction	0.9431785941123962	0.05574591085314751	0.0010754413669928908
I've always been interested in neurosurgery. The brain is so important.	Yeah, it would never work out for me. I just never could get interested in surgery or medical stuff..	0	contradiction	0.9994662404060364	0.00040103550418280065	0.00013277976540848613
Yes I have  chevy truck it is gold color, is your car good on gas ?	I am thinking of changing my Toyota Venza from red to black.	0	neutral	0.08025313913822174	0.9183662533760071	0.0013806381030008197
hello . how are you doing ?	i love baking . what about you ?	1	neutral	0.3173353672027588	0.6802087426185608	0.0024559099692851305
nah , i'd rather get a corvette asap , it will fulfill my life	I prefer trucks	0	contradiction	0.6994150876998901	0.2265254408121109	0.07405949383974075
__SILENCE__	i am great , just reading up on local happenings .	1	contradiction	0.8869969844818115	0.10670953243970871	0.0062935687601566315
Of course it can be, everything depends on oneself to some degree. Maybe creating a hobby between the two would be great. For example, I love drawing with my partner.	That can not be good.	0	contradiction	0.9992781281471252	0.0005294755101203918	0.0001923843810800463
__SILENCE__	my orange parakeet and two dogs are here .	1	contradiction	0.8600232005119324	0.1356896311044693	0.0042872074991464615
I've never had a pair either - but I don't despise them. Why do you feel so strongly?	I have a pair of Jordans in my closet	0	contradiction	0.9665729403495789	0.03167620301246643	0.0017508207820355892
Don't know why.  Obesity in the United States has been increasingly cited as a major health issue in recent decades, resulting in diseases such as coronary heart disease 	coronary heart disease that lead to mortality.	1	neutral	0.001273703877814114	0.9589725136756897	0.039753761142492294
That's awesome! I have two dogs. I love animals, that's why I became a veterinary assistant. 	We do!  For the most part, it's cats and dogs, but we will treat any animal. We even have a skunk patient!	1	neutral	0.010603128001093864	0.9822956323623657	0.007101289462298155
pasta is so old,  the first reference dating to 1154 in Sicily.	I think I already knew it, my granda told m about that.	0	neutral	0.046167340129613876	0.9525207281112671	0.0013119004433974624
i am good hope you are doing well	i do . i enjoy walking in the summer	1	neutral	0.09052114933729172	0.9013868570327759	0.008092040196061134
Titanic was awesome. I do, too! Do you have a favorite band?	I have not seen titanic, I heard it is boring	0	contradiction	0.9995092153549194	0.0003588837571442127	0.0001319314178545028
So where are you spending your nights? Are there any homeless shelters provided by the social services?	I am happy to hear that!	0	contradiction	0.8500758409500122	0.14715035259723663	0.0027737924829125404
no , just a big group of friends who love to have fun ! the music was awful though .	IT wasn't the greatest music but all our friends were there	1	neutral	0.0016284515149891376	0.5133270025253296	0.48504456877708435
I am so mad at my sister in law. You just wait until I tell you what she's done!	I don't blame her, she really wanted the enhancement.	0	contradiction	0.6264023184776306	0.3714955151081085	0.002102166647091508
"The most recent one that I've finished is called ""You"" and it's based on a book. I found it really fascinating."	Oh I never heard of that author I don't read books to boring.	0	contradiction	0.9112284779548645	0.08652418851852417	0.002247424563392997
Paris' sights include monuments and architecture,	Arc de Triomphe, Eiffel Tower and neo-classic Haussmannian boulevards 	1	neutral	0.003750440664589405	0.9807959794998169	0.01545353140681982
Butchers are people who slaughter animals and sell their meat. That's a gross business. Your neighbor must be rough	Yeah, I really respect people who are butchers. It's a lot of work but it seems like a cool business!	0	contradiction	0.6125693321228027	0.38399630784988403	0.003434358164668083
I watched a movie the other night with my kids,  they really enjoyed it and we had a lot of cute conversation about it.	It will happen!	0	neutral	0.06522995978593826	0.8840689659118652	0.050701040774583817
cool ! i am vegan and try to learn new recipes	Luckily for me, the local butcher gives me cheaper rates on cuts of meat. That helps.	0	neutral	0.1502021849155426	0.8484576344490051	0.0013401682954281569
Oh yes!  In fact they are extremely fast and powerful and were used as a sled dog for heavy loads	No worres, but you have to wary that they are really slow and weak, so they will not be able to keep up as a sled dog.	0	contradiction	0.9992844462394714	0.0006029942305758595	0.00011251596151851118
my domestic, furry carnivorous mammal is 3 years old!  I love him!	They like hunting in solitary even though they are social. 	1	neutral	0.10846947878599167	0.8879732489585876	0.0035572098568081856
So do I. I am a horrible cook but I like watching the shows.	They would with me. Do not forget I am the head-chef in a French restaurant.	0	contradiction	0.9104607105255127	0.0863267332315445	0.003212556941434741
that sounds like a plan , eggplant is my fave food , biggest achievement winning 3rd grad spelling bee .	Just as well... I hate to cook.	0	contradiction	0.9868407249450684	0.01220572181046009	0.0009535429417155683
Oh really?  Track or field?  I'm more of a gym rat, I like the variety	I hate the gym.  It's always too crowded and sweaty.	0	contradiction	0.9992415904998779	0.0006569899851456285	0.0001014397494145669
yeah , animals are cute . i became vegan because of it .	I still eat meat, I have a friend I can recommend though.	0	contradiction	0.9416574239730835	0.057538487017154694	0.0008041274850256741
I have a job as a dj at a radio station	Me too! Same to you, thanks.	1	contradiction	0.6778607368469238	0.2979249656200409	0.024214280769228935
I like drawing in general. I draw comics in my spare time sometimes.	No, I don't really like comics.	0	contradiction	0.9992967844009399	0.0005356213077902794	0.0001676172687439248
Very nice! So do you consider yourself in the courtship period? In other words the period in which precedes an engagement and marriage? Or not quite that serious yet?, 	Very nice! It's always a fun time when you get to know each other and decide if you are write to get engaged.	1	neutral	0.0012542164186015725	0.9973922967910767	0.001353472238406539
i was a mechanic, i fixed them	Really, I wish I could be a mechanic that worked on them.	0	contradiction	0.9960414171218872	0.0037122410722076893	0.0002463670098222792
whiskey ? i've dogs named bourbon , whiskey , and rye .	Just me and my wife.  She's allergic to dog hair, so no dogs for us.	0	contradiction	0.9994524121284485	0.0004326031485106796	0.00011496475053718314
play video games mostly	Well I rarely play video games but I've played Minecraft and liked it. 	0	contradiction	0.9983194470405579	0.0015032633673399687	0.00017722950724419206
sweet ! what kind of restaurant ?	cool ! i've thought about opening a surf shop since i love it	1	contradiction	0.637774646282196	0.35624685883522034	0.005978538189083338
Yeah I shop online a lot at christmas and for gifts, but locally for groceries.	I won't do any buying online.	0	contradiction	0.9994331002235413	0.0004197833768557757	0.00014719336468260735
My uncle suffers from alcoholism. His drinking has resulted in mental and physical health problems.	That's a good time to drink. A time that isn't good to drink is during pregnancy, as that can cause damage to the baby.	1	contradiction	0.9511243104934692	0.04688764736056328	0.001988078700378537
i drive over 1000 miles every pay period so i splurge	i do sales and uber gotta get my youngest in college	1	neutral	0.003976623527705669	0.9912797808647156	0.0047435578890144825
I lived in Kentucky and would go to the horse farms all the time.	Also me they are not such a favorite to me I love dogs anyway.	0	contradiction	0.7864955067634583	0.21208319067955017	0.0014212646055966616
did you ever play sports in school?	i played football and basketball in college and i wouldnt trade that experience for the world 	1	neutral	0.01778639666736126	0.9808942675590515	0.0013193420600146055
I am fluent in english and spanish. What region of north america are you from?	Wow that's cool. I am from Barcelona but I don't know any spanish.	0	contradiction	0.9889132380485535	0.010298325680196285	0.0007884017541073263
That is so wonderful that you have something of hers.  I'm so sorry you lost her.  That is so difficult.  Did she love cooking?	I don't care about your mom. Losing people is easy.	0	contradiction	0.9986145496368408	0.0012019368587061763	0.00018349227320868522
hey , how is it going today ?	i don't think you are a nice person . you cannot travel with me .	1	contradiction	0.7971604466438293	0.19947487115859985	0.0033646582160145044
It is a well-received R&B album.  Has a lot of 70s funk and soul in it.  It is considered one of the best R&B to come along in a while.	"Oh yes, he is still around.  He lives in New York City.  ""In Another Life' came out in 2015."	1	neutral	0.07845892012119293	0.9015551209449768	0.019985947757959366
I eat all my meals alone now since my parents died last week.	it was a hot air balloon crash. They always enjoyed the little things in life, it's something they passed down to me	1	neutral	0.004829971119761467	0.9945461750030518	0.0006238724454306066
Yeah that's true. The main economy there is fishing, natural gas and oil. It has an abundance of resources apparently. It would be nice to go fishing there.	The increase in population have almost depleted the fishing, natural resources, oil and gas.  The pollution is becoming a problem.	0	neutral	0.2372124046087265	0.761008083820343	0.001779557904228568
There were really loud thunderstorms last night. I thought it was going to break my windows with the hail	I haven't experienced tornadoes or hail before.	0	contradiction	0.8617609739303589	0.13460169732570648	0.0036373226903378963
nice ! how are you recovering ?	a husky . i live up in alaska . you ?	1	neutral	0.40324264764785767	0.5720245838165283	0.024732738733291626
 A steak is a meat generally sliced across the muscle fibers, it is also one of my favorite dishes as well	I wouldn't know. I'm a vegan.	0	contradiction	0.9954158067703247	0.00429164944216609	0.00029247580096125603
YEAH, that's a hard pass in that regard. I'm a morning person, so I always run in the mornings.	It's good to clear my head, too. Does it do that for you after a long day at work?	1	neutral	0.0015266683185473084	0.9974663257598877	0.0010070143034681678
i'm kind of young and love hearing war stories from my granddad	that is great what are you studying	1	contradiction	0.7956284880638123	0.18496939539909363	0.019402118399739265
they're pure aspirations ! i practice tennis more because i enjoy it .	Oh, I can't sing a single note and I hate sports.	0	contradiction	0.999496579170227	0.00036059285048395395	0.00014283180644270033
I am there now	Taxes do not affect me to that extent though as I am earning above average.	0	neutral	0.0024661351926624775	0.9968331456184387	0.0007006774540059268
They do take some work to make 	I prefer mine to be grilled as well	1	neutral	0.0033734648022800684	0.9954085946083069	0.0012179792392998934
I get that.  It's weird when I forget the name of someone I knew for years.	i have a big memory ,hardly do i forget things,especially names of people that i come across	0	contradiction	0.96601402759552	0.031095929443836212	0.0028900201432406902
i was a foster child but my life is good !	Yeah, and my life is bad because I made it bad.	0	contradiction	0.9981414079666138	0.0016067589167505503	0.00025178102077916265
Jim Carrey is one of the funniest actors I know of right now. Do you happen to know much about him? 	Oh really? His father must be really proud of all that he has accomplished. Did he start as an actor or comedian or what?	1	neutral	0.010888447053730488	0.9877743124961853	0.0013372335815802217
I've never grown sunflowers. Seems like a lot of work for little payoff.	I've heard micro-greens are packed with nutrients. Do you recommend them?	1	contradiction	0.5198209881782532	0.4747753143310547	0.005403690040111542
not too much . listening to some rolling stones . you ?	i have been working for ibm for a few years .	1	neutral	0.10895480960607529	0.8886641263961792	0.002381041878834367
I won't forget anything because i enjoy the whole planning from start to finish	Boy are you right about that. I was really excited during the early planning stages,  but it's been stressful ever since.	0	contradiction	0.9172565340995789	0.08110755681991577	0.0016359469154849648
I like understanding the logic in arguing. I like to argue	it's not too bad once you understand how the arguments fit together	1	neutral	0.004520644899457693	0.9374756217002869	0.058003734797239304
hello my name is sally , i am a baker	I'm a horrible cook. I burn everything that I put in the oven.	0	contradiction	0.9555196166038513	0.04370536282658577	0.0007749852957203984
i'm great just petting my golden retriever . how are you ?	I like black, which is the color of my black Labrador dog. 	0	contradiction	0.9947463274002075	0.004496289882808924	0.0007574319606646895
Do the dogs have training classes now?	I've really glad you and your do are getting along well. Dogs are mans best friend after all!	1	neutral	0.49393972754478455	0.5032501816749573	0.002810122212395072
That sounds awesome. I've never actually listened to them. Did your cousin whittle?	Oh, well my favorite hobby is probably listening to the Beatles.	0	neutral	0.4178966283798218	0.5797044634819031	0.002398907672613859
Well you have busy,  it happens	Not like you have much to do. You should not have let this happen. 	0	contradiction	0.9345296025276184	0.05994810909032822	0.005522233434021473
Safari Park	which park	1	entailment	0.2411465048789978	0.24961598217487335	0.50923752784729
I really enjoy tea. I try and get to the gym. and always have hard boiled eggs after it. how often do you go?	I guess.   But I can never seem to drag myself into the gym to do any of them.  It's been months since I saw the inside of a gym. 	0	contradiction	0.962982177734375	0.03575586527585983	0.0012619944754987955
I bet you do.  Have you heard of Big Boys?  They're HQ is here in Cincinnati and they are famous for their big boy burger.	Hopefully you live in Arizona, Texas, California, Utah, Texas or Oregon because that's where their restaurants are located. The burgers and animal fries are my faves to get from there.	1	contradiction	0.6621246337890625	0.33586353063583374	0.002011871198192239
nice usa ! i am in france .	No, I live by myself, here in Brazil, we move out at a really young age.	0	contradiction	0.989120364189148	0.010113721713423729	0.0007659601396881044
that's great ! i live in new york . i talk quite faster ever since i moved here .	all over the place . i live in queens and there is one on every corner	1	contradiction	0.5617291927337646	0.43123993277549744	0.007030812557786703
I was angry on my son.	He beaten up my little daughter. 	1	neutral	0.05334515497088432	0.9445657134056091	0.0020891372114419937
I'll play it safe and go with knock knock	You don't wear those shoes to an interview	1	neutral	0.2737242877483368	0.57634437084198	0.1499313861131668
hello how are you today ?	it can go pretty fast , yes like cop cars . i also listen to classic radio .	1	neutral	0.015533781610429287	0.9788190126419067	0.005647176876664162
Oh no!,  Did you ever end finishing it up in time?	I wish I would have finished my project like you but I didn't get it done. 	0	neutral	0.010527431964874268	0.9802356958389282	0.009236861951649189
i do , me and my husband both go to bible study every wednesday	I don't go to church currently.  I am not really the religious type.	0	contradiction	0.966316282749176	0.032410938292741776	0.00127276754938066
So the four elements you asked about earlier, they are rapping, scratching with turntables, break dancing, and graffiti writing.	There is only element with rapping and it's only about the music.	0	contradiction	0.9992471933364868	0.0006155363516882062	0.00013733516971115023
i have one	I dont have a cat I am allergic.	0	contradiction	0.9988112449645996	0.0010366275673732162	0.00015220060595311224
I have had a dog that had curly hair. It was a mixed poodle and it was red. Really active animal she was. 	I wish I could have a pet dog.	0	contradiction	0.9923000335693359	0.007356354966759682	0.0003436179831624031
That's too bad,  I'm sorry to hear that. I hope you feel better soon!	Honestly I hope you stay sick! A little bit of suffering doesn't hurt nobody.	0	contradiction	0.9973881840705872	0.002151976339519024	0.00045992000377736986
Nobody likes to encounter that! lol that's way Dentists are so important	You can always brush more. Then you will be fine and not need the dentist. 	0	contradiction	0.8968397974967957	0.10207999497652054	0.0010801884345710278
hello ! i like rock and roll , dude ! what about you , man ?	Yeah I don't want to look like one of those rock and roll dudes.  I can't stand rock and roll.	0	contradiction	0.9992751479148865	0.0005833176546730101	0.00014147217734716833
Chocolate chip - my favorite.	That’s funny, those are my favorite, too!	0	neutral	0.07780309021472931	0.9001126289367676	0.022084297612309456
i try. sometimes i can't help it and i have to and goodness it was awful	yep, but mostly I go to bathrooms at work itself cause its convenient.	0	neutral	0.004796738736331463	0.9943317174911499	0.0008715248550288379
__SILENCE__	well , it keeps me awake while i'm playing chess .	1	contradiction	0.7650914192199707	0.2309328317642212	0.0039756689220666885
Really!i love comedy shows as well	Cool.You need to be careful as you fly the ocean.I found it scary.	1	contradiction	0.9648814797401428	0.028172902762889862	0.0069457050412893295
I've played around on the guitar and learned a couple chords, but I'm just a beginner. I would love to learn to play that or drums though.	I would imagine not! You probably have an extremely busy schedule. What type of nurse are you?	1	contradiction	0.5858142971992493	0.4083158075809479	0.005869890097528696
Well that is a very expensive gift,  she cannot expect to get stuff that costs so much!	You should just get her the scooter, $400 isn't expensive.	0	neutral	0.2504202425479889	0.7475625276565552	0.0020172095391899347
she's very protective but friendly . i do not like talking much so do not have many friends	Oh I know.  I have so many friends that think she is the best.	0	contradiction	0.9972960352897644	0.002453915076330304	0.0002500558621250093
hello how are you today ?	mexican food is my favorite ! uh oh . lol	1	contradiction	0.588741660118103	0.38474977016448975	0.026508551090955734
Its OK, I am only in my 2nd year of college and hope to get a job as a teacher though.	I could never be a teacher. It sounds so boring.	0	contradiction	0.9986938834190369	0.00118643743917346	0.00011960153642576188
No, I live in a very small city.  	It is lovely, my only complaint would be that everyone knows everyones business hehe	1	neutral	0.00584745779633522	0.993513822555542	0.0006386823370121419
Soccer is fun, do you have any pets?	How dare you! I'm joking. I agree he's a bit out there at times, but his stories and plots are great	1	neutral	0.19019904732704163	0.7805721163749695	0.029228802770376205
folk music is my favorite . what are you getting your degree in ?	That's great! I love all kinds of music...except folk music. I hate folk music. 	0	contradiction	0.9992218017578125	0.0006156519521027803	0.0001625755976419896
I enjoy nature so I take long hikes, great exercise if you want to get out the house and just enjoy being outdoors.	Oh Thats a great idea, I love to dance. you could try some relaxing yoga as well.	1	neutral	0.13646231591701508	0.86127769947052	0.0022600137162953615
I should say yes, but I haven't read my bible in years.	Cool! I frequently read my books about vegetarianism and my Bible.	0	contradiction	0.8960908055305481	0.10155563801527023	0.0023534675128757954
Victorian Era was the period of Queen Victoria's reign in the UK. It started in June 1837 and ended in 1901.	Yes! 	1	neutral	0.1598762571811676	0.46503230929374695	0.37509146332740784
afternoon  i like rap music	I prefer hip hop music as I don't really like rap.	0	contradiction	0.9929932951927185	0.006394389551132917	0.000612234347499907
"I love ""Misty Mountain Hop"". How about you?"	That song was released in 1971 by Led Zeppelin. Can't believe that's over 40 years ago!	1	neutral	0.001479831407777965	0.9974256157875061	0.0010945486137643456
Lol. I agree!  Maybe they will find other inhabited planets that still use trains!	Yes. One of my favorites. I didn't think I'd like it at first but now I'm hooked.	1	neutral	0.011612426489591599	0.9815914630889893	0.006796065717935562
I will have to look it up to see when  and where it comes	i wont like to look	0	contradiction	0.8821817636489868	0.11391608417034149	0.0039022008422762156
swell ! maybe i have seen you down at the diner where i work ?	I've always been confident. I live to talk to people!	0	contradiction	0.7546388506889343	0.24059581756591797	0.004765347111970186
I agree, I always use it.  I hope to retire to Hawaii in the future and i will definitely need to use it there!	I have never used Nivea as a sunscreen and when I retire It will to Iceland.	0	contradiction	0.9976058006286621	0.0020924897398799658	0.00030168844386935234
i like flowers and so does my partner .	well i'm , but my partner is getting mad because she hasn't met my parents yet .	1	neutral	0.3419504165649414	0.5739166736602783	0.08413296937942505
yes . i am the youngest of four and you will never guess when i was born	Yes, once I went hiking with my 2 younger brothers.	0	neutral	0.2464969903230667	0.7498903870582581	0.0036126014310866594
oh cool . what do you program ? i am more into rap myself .	i work as a medic . i love saving lives . do you like your job ?	1	contradiction	0.5592588186264038	0.43698978424072266	0.003751377109438181
It is one of the largest art museums between the West Coast and Chicago!	I'm sure you could find some amazing artifacts among their more than 70,000 pieces! 	1	neutral	0.000799278263002634	0.9967525005340576	0.002448204206302762
Either way, Michelle Obama probably needs to hire a stylist.  She's never been fashionable to me.	I don't follow her closely enough to see how her style has changed over the years but I agree.  A mall brand for a first lady?	0	neutral	0.010048463009297848	0.9797322750091553	0.010219237767159939
how are you doing today	my dad worked as a butcher	1	neutral	0.40712034702301025	0.5175575613975525	0.07532205432653427
i am from ny as well ! what do you do for a living ?	yeah it can be . sometimes i enjoy it sometimes i don't .	1	neutral	0.010292585007846355	0.9776203036308289	0.012087114155292511
I've been to a lot! It's a nice change of pace from being in the office	i have never been to a music festival but it sounds like fun	0	contradiction	0.9718595743179321	0.02760528214275837	0.0005351756699383259
i am a genius and know over 300 languages. Although english dominate other as one language have to dominate other. I still love that fact that I am more than bilingual 	Me too, I only know  one language.	0	contradiction	0.9988711476325989	0.0008411518065258861	0.0002876423532143235
omg , that would have me bouncing off the walls .	cool , i love baseball , tigers are my favorite team	1	neutral	0.39614811539649963	0.5939522385597229	0.009899619966745377
Awww man!  You are lucky!  That sounds amazing!	I see. That's okay I guess. I don't really like chocolate though.	0	neutral	0.11482494324445724	0.8825722336769104	0.0026028319261968136
What is the name of the company?	this depends on the level of experience that your project requires. also the maturity level you are seeking in an employee. 	1	neutral	0.004121426027268171	0.9921942949295044	0.0036842694971710443
I'm sure it will! I didn't get along with my dad until i became an adult.	Well it shouldn't. I have hated my father my entire life. 	0	contradiction	0.9155805110931396	0.08096440881490707	0.003455075901001692
yh  we live in a harsh world	You'll be okay, life is pretty simple and bad things don't happen often	0	contradiction	0.9991598129272461	0.0007209419854916632	0.00011923415877390653
i'm so short ! ! i need a big jacket ! !	Sure i i knew about harsh cold. That's why I'm putting on a big jacket right now.	0	neutral	0.3476601243019104	0.5504223704338074	0.10191748291254044
i love to snorkel so water is my second home	Yes I have two. Since I am allergic to water, I spend all my time with my Komodo dragons at home.	0	contradiction	0.998700737953186	0.0011308998800814152	0.00016834978305269033
doesnt mexican food have a lot of clories?	fish and vegetables i think it helps	1	neutral	0.10419589281082153	0.8700850009918213	0.025719111785292625
You are wonderful just the way you are! Be happy that you are alive and healthy and beautiful! I am sure your brother wishes he could have something of yours too.	yes it matters for me too. i don't understand the thing of being happy for whatever we have.	0	contradiction	0.7765630483627319	0.21702387928962708	0.006412999238818884
Bolognese sauce is a meat based sauce. That one tastes very good, you should definitely have that too.	Don't, it tastes really bad.	0	contradiction	0.9995146989822388	0.0003202014195267111	0.00016515725292265415
Nope not really familiar with either.	That's good i have learned everything i could learn about Java	0	contradiction	0.8737422227859497	0.12469760328531265	0.0015601514605805278
Fruit cakes are probably best homemade. I'm vegan, so it's hard for me to find a good fruit cake	I wish I could paint but I don't have a creative bone in my body. If I did, I'd probably paint pieces of fried chicken because it's my favorite food.	0	contradiction	0.5559384226799011	0.4398949444293976	0.004166622180491686
Same here! I get up around 5 or 5:30 without an alarm clock.	Lovely! In some countries early birds are called A people and night owls are called B people. 	1	contradiction	0.4907858967781067	0.405856728553772	0.10335735231637955
My brother and his wife are both lawyers.  What kind of Law does your husband practice?	That must be really tricky! Does he enjoy what he does?	1	neutral	0.0010749893262982368	0.9977445602416992	0.0011804646346718073
No, I eat both meat and veggies. What kind of food do you like?	I love vegetables! I'm sure they are delicious out of your garden. I am a vegetarian, so I appreciate good veggies. 	0	contradiction	0.5734070539474487	0.41148650646209717	0.01510651782155037
Memories like that are nice	She passed away from cancer last year.	1	neutral	0.3065702021121979	0.6871777176856995	0.006252084858715534
I haven't, but I really enjoy the Ramones and the Clash.  What other bands do you like?	I used to play the trumpet, the baritone and the piano.  I miss Piano.  	1	neutral	0.1088482066988945	0.8874092698097229	0.0037425083573907614
hello how are you today ?	sure , do you have pets ?	1	contradiction	0.8741365671157837	0.1031045988202095	0.022758817300200462
I work with animals.	Georgia is pretty hot right? Hot summers and cold winters there?	1	neutral	0.2974890470504761	0.5991623997688293	0.1033485159277916
hi ! how are you ?	i'm picky about proper technique when it comes to food	1	neutral	0.23323263227939606	0.7273862957954407	0.03938108682632446
Nice. What are some titles you're wanting to get?	I think that's a waste of your money, you should use it for something other than games.	0	contradiction	0.899887204170227	0.09880319237709045	0.001309592160396278
yes! good for my hands, at least my skin will not ruined	and it's very simple to use	1	neutral	0.0011710850521922112	0.9969907999038696	0.0018380844267085195
yes i do , but unfortunately i work too much to enjoy them !	sometimes i sneak read the magazines at work at the grocery store yes haha	1	neutral	0.24382154643535614	0.7540628910064697	0.002115543931722641
Me too! I make it at home all the time, but it's just never as good as Poached. 	Add a little vinegar before you drop them, helps them hold together. 	1	neutral	0.03283866122364998	0.9641143083572388	0.003047055099159479
do you have any hobbies ?	It has actually very well! I work high rewarding jobs but long hours - i have never been on a date really because of it	1	contradiction	0.7219892144203186	0.27198752760887146	0.006023293826729059
hi my name is jenny , from france . i'm in us now .	Yoga isn't too big over here in France. Maybe if I move to the US I can watch american football. I can't stand soccer, too boring, running around.	0	neutral	0.09146954864263535	0.9058560132980347	0.002674485556781292
That is a good accomplishment!	I don't think a degree in nursing  is any important achievement, so that should sound like a big achievement!	0	neutral	0.26072636246681213	0.7365877032279968	0.0026859454810619354
nothing wrong with that , i love sci fi	i have long , brown hair and hazel eyes . miami is here to stay !	1	neutral	0.1036480963230133	0.8905063271522522	0.005845526698976755
yea they are dumb.	It saves time and that is way they are smart by doing it.	0	contradiction	0.9316412806510925	0.0668804720044136	0.0014782205689698458
Ah! That's an interesting reason! I really like soft pastel colors.	I don't care for it.  I'm not a fan of the soft pastels.	0	contradiction	0.9987799525260925	0.0007924422388896346	0.0004275033716112375
that is cool . do you and your kids eat ice cream ? i love it .	what kind do you like ?	1	neutral	0.003329681232571602	0.9740081429481506	0.022662246599793434
I have never had Kobe Beef before, have you?	I know! I try to eat some Kobe beef once a week.	0	contradiction	0.9793987274169922	0.019862651824951172	0.0007385923527181149
not sure yet , still looking . do you like concerts ? i love going to them !	cool . what do you play ? i like all kinds of bands . you ?	1	neutral	0.03006994165480137	0.954784095287323	0.015145926736295223
I find it to be a pretty easy diet to follow and you can find alot of good recipes on Pinterest as well	It's a very hard diet to follow. I gave up the first day.	0	contradiction	0.9995174407958984	0.00032207692856900394	0.0001605342113180086
