seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
Yes. I playing pool and poker.	I do not like to play poker. Im more of a Blackjack person	0	contradiction	0.9909492135047913	0.008970161899924278	8.072417404036969e-05
That is one board game I've never played before. How many players are involved?	I've played that game about a million times and it is a very dull game.	0	contradiction	0.9999004602432251	5.6719105486990884e-05	4.2813626350834966e-05
Thats how it usually is then boom fly guts all over your helmet and clothes. 	You can always see them coming. I don't know how you didn't just go around.	0	neutral	0.24731813371181488	0.752235472202301	0.0004463427176233381
I just have an office job. I work hard though. I think I need a vacation. 	No, it's great, my vacation in Greece is going well!	0	contradiction	0.9996289014816284	0.0003490852832328528	2.20581659959862e-05
its a bearded dragon	Do you live in a farm?	0	contradiction	0.9460774660110474	0.051691628992557526	0.002230870770290494
LOL.  I had one growing up.  I miss him.	No, he's right here next to me.	0	contradiction	0.9955670237541199	0.004393051378428936	3.9910060877446085e-05
i'm mitzi and you can find my youtube channel as mitzi mae makeup	yeah i give lotta makeup tips . i drive a pink car .	1	neutral	0.012090527452528477	0.9875349998474121	0.0003745395806618035
That is so true! Being a athletic in college, we stretch consistently 	Not me. I could never do yoga because I have never really tried to flex and it would hurt too much. 	0	contradiction	0.9694724082946777	0.030490191653370857	3.7496196455322206e-05
do you work in menswear or ladies ?	i like working as a team , this is my second year , last year i was a rookie .	1	neutral	0.0033191314432770014	0.9964790940284729	0.0002018371451413259
when i see vomit i almost want to vomit , and in my job there are no janitors so the males on duty need to clean up the mess , and kids vomit in there at least once a week	Yup. That is how I am. it's so weird. I can handle blood, but not vomit.	1	contradiction	0.6442200541496277	0.35546499490737915	0.00031494416180066764
i am well , just got done eating spicy food and you ?	No thanks. I can't tolerate spicy foods.	0	neutral	0.3794804811477661	0.6185178756713867	0.002001648535951972
That's neat! I learned in college so I've had time to delve into it quite a bit and it is very fun. You choose great!	My cousin and I are actually working on a website too! It's a project for our high school newspaper. 	0	neutral	0.0022762662265449762	0.9976174235343933	0.00010629856114974245
That sounds like a dreamland! I have been once there but i wish on other circumstances	It was the perfect time for me to be there!  I never feel the need to go again.	0	contradiction	0.9424307346343994	0.05734472721815109	0.0002246082731289789
oh i love to bake! I like making cakes but i;m not a professional at all	oh i love making things from scratch but i am not good at making the frosting from scratch how about you	1	neutral	0.0001354342239210382	0.9993116855621338	0.0005529055488295853
I went on a day hike yesterday in North Carolina	I prefer to wear hiking shoes, but everyone is different.  My favorite trails are on the Appalachian Trail.  Most people call it the A.T.	1	neutral	0.0021306369453668594	0.9967179894447327	0.001151384087279439
Yep he was born April 15 1452, right on the cusps of the Renaissance.	It's actually crazy! He was also a sculptor and an architect!	1	neutral	0.0006896256818436086	0.9991698265075684	0.00014062400441616774
Definitely scary. Do you have a favorite shellfish to eat? Like oysters or clams or octopus or lobster?	i love lobster, crab oysters all of the sea food.	1	neutral	0.006523939780890942	0.9929186701774597	0.0005573905073106289
I don't but I know its also called rollerblading due to the rollerblade brand skates	I love it too, it's the only alternative to ice skating when it's hot out	1	neutral	0.0024948313366621733	0.9973702430725098	0.00013491418212652206
That's very fair, thank god for caller ID. Should be ending soon and you can go back to your normal life without those pesky calls.	Yes it is very difficult to find , I think you phone does not have caller ID.	0	contradiction	0.9963127970695496	0.0036352884490042925	5.188240538700484e-05
Can't forget Milanesa, this delicious meat of course! Argentina has so many traditions because it's an 8th largest world country!	YES, BUT I'VE KNOWN CULTURES MORE INTERESTING THAN ARGENTINE. 	0	neutral	0.21719403564929962	0.7807225584983826	0.0020833637099713087
We like to sit and talk about everything	Sadly, she isn't. She passed away a few years ago.	0	contradiction	0.968632698059082	0.03112178109586239	0.0002455222129356116
I don't even know who the falcons are, I'm more of a magic the gathering kind of guy.	Are they your favorite team?	1	neutral	0.007957090623676777	0.9907633662223816	0.0012795833172276616
These days I've got my mind to the horizon of my dreams...because my feet are always taking giant leaps and landing where I need them to	I have no goals, I don't know where I'm going.	0	contradiction	0.9995173215866089	0.00039058670517988503	9.213262819685042e-05
Could be.  Had something to do with the great potato famine which caused the immigration which resulted in 33 million americans reporting Irish ancestry in 2013.	No. It had nothing to do with the potato famine.	0	contradiction	0.9994105100631714	0.0003920445160474628	0.00019742953008972108
Yes. I'd rather bake cakes than do more on Real Estate but we gotta hustle haha.	I'm a terrible cook. I'd rather deal with real estate zoning than cook.	0	contradiction	0.9948246479034424	0.005087632220238447	8.770508429734036e-05
No.  How is it?	Yes. Is it good for steak?	1	contradiction	0.8743619918823242	0.1247054785490036	0.0009326020372100174
my family is italian so i cook a lot but i hate to clean up	yes , i was born in america but hope to visit italy soon . do you travel ?	1	contradiction	0.9697991013526917	0.03005106933414936	0.0001498298515798524
I have a friend that is terrified of clowns. Its pretty funny.	Yeah, clowns seem scary, I feel sympathetic and couldn't imagine making fun of someone with a fear of clowns.	0	neutral	0.22436873614788055	0.4035603106021881	0.3720709979534149
Yes. I was told facebook even has profile of people that never signed up!	If you don't like facebook, then don't use it. It's not like they can get information if you don't put it in.	0	contradiction	0.8524166941642761	0.1470816433429718	0.0005016590585000813
i do want to but i get very easily distracted	I would love to, but I have to eat lol	1	neutral	0.002157803624868393	0.99748295545578	0.00035929708974435925
He did the Twelve Step Program through Alcoholic Anonymous.  We're very proud of him.	We've been so ashamed of my dad's history, we've needed AA to help us cope.	0	neutral	0.00851741898804903	0.9912558794021606	0.00022664290736429393
I didn't mean to sound so flippant. That is a lot of money to lose. Was the item itself expensive also?	Ha!  Its not like it was a lot of money.	0	contradiction	0.9986560344696045	0.0006992300623096526	0.0006447663181461394
Yeah, that seems like a skill that must practiced a lot.	That sounds easy. Once you got it, you don't need to practice anymore. Just like biking, I suppose. 	0	contradiction	0.9997889399528503	0.0001946927804965526	1.630902806937229e-05
(*ratio)  I watch my score like a hawk.	Yeah, I don't pay attention to my credit score either.	0	contradiction	0.9998358488082886	0.00012181973579572514	4.233223444316536e-05
That's great. I'm a native spaker, but from what I understand English is very hard to actually learn	I have no idea because I don't speak English.	0	contradiction	0.9997159838676453	0.00013648060848936439	0.00014749121328350157
My all-time favorite color is orange. I like a few shades darker than the pumpkin shade.	Yes! It looks really good together. A perfect match.	1	neutral	0.002434623194858432	0.9897032380104065	0.00786216277629137
No, I'm too old. But when I was in high school, my ambition was to be a jet pilot. Instead, I finished an Engineering degree in college.	You'll be surprised. Just do your best and leave the rest to the Lord! 	1	neutral	0.025217827409505844	0.9715790748596191	0.003203035332262516
Ah, any particular reason you're moving to London?	I see, I see. A change of pace is never really a bad thing. I could use a vacation, might travel up there some day.	1	neutral	0.0021237474866211414	0.9975409507751465	0.00033531751250848174
omg lol umm i melt when i listen to smooth jazz its my favorite	i have never been to hawaii , but i'd love to go	1	neutral	0.016981517896056175	0.9818583726882935	0.0011601445730775595
I think hes great as well. I just don't know much about him. How old is he? 	I enjoy racing. I might visit a national park later to have fun, what will you do later?	1	neutral	0.08815416693687439	0.9101181626319885	0.0017277157166972756
I would have a hard time with someone like at my job. I work as a snakeskin oil salesman, and the type of people who buy it are very gullible.	Nah, I'm thinking about quitting and getting a job working at Costco. I love Costco; its my favorite store to shop in	1	neutral	0.19989442825317383	0.7999129295349121	0.00019263059948571026
I am not but I have traveled to Brazil.	One day when I take my first trip to Brazil I'll have to make a stop in Argentina.	0	contradiction	0.8950409889221191	0.10488002002239227	7.897706382209435e-05
I tend to eat a lot whenever I am stressed out, or when I am at a buffet or a place that serves a lot of food. I try to eat slowly to help with that.	Yeah easily, I don't eat that much.	0	contradiction	0.9984337687492371	0.0004727801715489477	0.001093479571864009
hello from kansas ! its farmer bill	horror movies or tv ? i like both i suppose	1	contradiction	0.8010711669921875	0.19451074302196503	0.004418112337589264
oh yes that is fun too. i love to travel and take pictures 	Yes, it is true, but I really hate  going outsite!!	0	contradiction	0.99887615442276	0.0010663592256605625	5.754746962338686e-05
An Italian restaurant. We love a good pasta!	Yeah, we hate it, too.	0	contradiction	0.9993744492530823	0.00045815689372830093	0.00016741015133447945
It's a brand new dodge, I bought it after my fourth divorce, but before I got married again.	Did you have to live in it at all after the divorce? I ended up living in the bar I own in Chacago for a while after one divorce.	0	neutral	0.05764263868331909	0.9421252608299255	0.0002320774074178189
Yep! North carolina is the 9th most populous state in america. beautiful place to be with kids!	North Carolina is not a good place for kids.	0	contradiction	0.9985135197639465	0.0006909160292707384	0.0007955845212563872
Not as much as I would like to! Is there something you can share on the issue?	I know so much about dogs already and I guess am not interested to know more.	0	neutral	0.21541067957878113	0.7842538952827454	0.0003354170767124742
I love all the magical creatures in Harry Potter even though it is not a classic example	I have never for once loved fairy tales or any magical creature movies, have always preferred scientific and fictional movies.	0	contradiction	0.9999011754989624	8.755860471865162e-05	1.1152919796586502e-05
a husky , you have an pets ?	I hate the snow	0	contradiction	0.9964753985404968	0.003315577283501625	0.0002090825146296993
I am an amaetuer dancer lol. I just learn from my favorite TV show, Dancing With The Stars.	Good luck with that. I hate dancing. I turn off the television whenever Dancing With The Stars comes on.	0	contradiction	0.9999157190322876	4.58243303000927e-05	3.8542239053640515e-05
Sinatra was born in Hoboken New Jersey	Yes, I listen to documentaries about Sinatra when I go for runs.	1	neutral	0.012290451675653458	0.9872138500213623	0.000495683925691992
that's a very unique hobby	i arm wrestle which is kind of random i'm pretty competitive	1	neutral	0.0011513279750943184	0.9983903169631958	0.00045835025957785547
What;s your opinion on pineapple on pizza? As a pizza connoisseur, I can't stand it 	Pineapple is a fruit for sure, its the only fruit I like on a pizza.	0	contradiction	0.9979138970375061	0.0019069792469963431	0.00017911677423398942
That's unfortunate, I'm sorry you had to go through that. Hopefully it didn't ruin the way you view relationships now.	Yeah that can be really rough for her and for you and your siblings. Did she remarry or did has she stayed single?	1	neutral	0.012606903910636902	0.9859684705734253	0.0014245930360630155
do you drive a car ?	I head down south to texas so it doesnt get too cold. If I didn't live in my vehicle I'd like to get a truck.	1	neutral	0.00276557682082057	0.996773898601532	0.0004605480935424566
yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	I hate this time of the year. I prefer north for the hotter months!	0	contradiction	0.9997228980064392	0.00010021168418461457	0.00017691068933345377
california where there's still lots of trees .	retired now so lots of time to spend on the water .	1	contradiction	0.9969310164451599	0.0028709692414849997	0.00019795505795627832
I know its probably too soon to tell but I am afraid my daughter is going to be a difficult teenager! 	Thanks! Thats nice of you. 	1	contradiction	0.9710709452629089	0.027151357382535934	0.0017777059692889452
Have you  or your loved one ever experienced Morning sickness?  nausea and vomiting of pregnancy 	It's funny how it is tagged morning sickness but yet it can happen even at night. funny right?	1	neutral	0.0045461771078407764	0.9909008741378784	0.004552984144538641
im thinking about becoming a parent, is it a good idea ?	I don't think I want to become a parent anymore	0	contradiction	0.9991133809089661	0.0006686333217658103	0.0002179880248149857
hi how are you doing ?	is it becasue its signed to you lol	1	contradiction	0.6517652273178101	0.34211650490760803	0.0061182728968560696
Hi! I am not the biggest fan of country music. I find it to be rather repetitive and boring. 	That's why I listen to it so much.	0	neutral	0.18771062791347504	0.8121623396873474	0.0001270417997147888
do you like horses ? i work with them here on my ranch .	I live in an apartment in a big city, so there's no space to grow food. 	0	contradiction	0.9998956918716431	6.33077506790869e-05	4.103637547814287e-05
sometimes if it is to loud it gives me a headache	Loud music is just fine. I just flow with the positive energy	0	contradiction	0.9978634715080261	0.002031181938946247	0.00010539939830778167
i'm doing well , thank you . and you ? how is the weather ?	i am glad to hear that . it is sunny here and the leafs are changing	1	neutral	0.005489112343639135	0.9933453798294067	0.001165522844530642
They are but brown eyes are more intelligent lol	I have brown eyes but I'm blind as a bat LOL. Who knows. At least we can see!	1	contradiction	0.9483923316001892	0.05050024390220642	0.0011074466165155172
hey . how are you on this beautiful saturday ?	yes i do but sometimes i take off to go horseback riding .	1	neutral	0.003561766818165779	0.9960271120071411	0.00041118240915238857
haha , we have something in common . do you have twins ? there are some in my family	That's awesome.Sadly we have none in my family.	0	contradiction	0.9942202568054199	0.005733866710215807	4.5881060941610485e-05
__SILENCE__	i actually love cats . my son has 6 of them . do you work ?	1	contradiction	0.7485663294792175	0.24962887167930603	0.0018048242200165987
I love that movie.  The use of imagery and just simple facial expressions tells so much of the story.	I seem not to like all the parts of the movie though.	0	neutral	0.0027520162984728813	0.9964967370033264	0.0007512255106121302
yea probs third best	dang that is huge for texas.	1	neutral	0.10403041541576385	0.8950603604316711	0.0009091940592043102
i dont wont to have to go trow that. scars me	I would not be bothered about having an NDE it wouldn't scare me one bit.	0	contradiction	0.9382393956184387	0.06135760247707367	0.00040303499554283917
nice! I don't like smaller cars. I have a bigger car	No, I am paying it off though to own it soon.	1	neutral	0.006646766327321529	0.9930006265640259	0.00035264939651824534
Yes, I have been to the third largest island of the Greater Antilles.	Am Went to Australia	0	neutral	0.20984908938407898	0.7857121825218201	0.004438761156052351
Oh no! Were you close to home?	shoot you aint the only one!	1	contradiction	0.9839771389961243	0.014118289574980736	0.0019046046072617173
definitely a negative, my health is terrible	yeah, I started a keto diet	1	neutral	0.04082442820072174	0.9579959511756897	0.001179615966975689
Sounds cool!  What type of education do you need to become a lifeguard?	Wow, I would never think of a lifeguard on a mountain!  Are there many EMS's that also do lifeguard work, as well?	1	contradiction	0.67794269323349	0.3218050003051758	0.00025228314916603267
I think that's a great idea! Are you planning on starting your own business?	That's interesting! I'm majoring in Business but I'm considering adding a double major in Economics or Finance	1	neutral	0.0011172498343512416	0.9983575940132141	0.0005251463153399527
Same, you can even find those 24 packs on sale too. I normally stock up then.	Despite it's convenience I prefer to buy them one by one to try to cut down on my drinking.	0	neutral	0.0032019487116485834	0.9965687990188599	0.0002292655553901568
Me too.  History was my favorite subject when I was in school.	I hated history in school.	0	contradiction	0.9997158646583557	0.00010388550435891375	0.0001801466423785314
that sounds delicious . do you like people ? i enjoy everyone except other drivers	my 2 daughters really like pink	1	neutral	0.2443336397409439	0.7509464621543884	0.004719933960586786
hi i am bobby ! i am 10 , how old are you ?	i think just from the store .	1	neutral	0.005130622535943985	0.9944169521331787	0.00045247667003422976
I'd love to know more about entomology	No, I don't want to know anything about entomology. 	0	contradiction	0.999873161315918	6.917508289916441e-05	5.7679833844304085e-05
wheelchairs are expensive	they come with technology now	1	neutral	0.00422483729198575	0.9937149882316589	0.0020601614378392696
I love baking! Are you a fan?	I eat a lot of street food because I never learned how to cook.	0	contradiction	0.9998412132263184	0.0001359110901830718	2.2861537217977457e-05
no . i don't like sports . i'm going to business school in a year .	Mostly sports psychology, I am a big sports fan.	0	contradiction	0.9998534917831421	0.00010114598990185186	4.5264241634868085e-05
nice ! whatcha having ? i just got home from work and am watching my favorite movie .	i watch ultimate disc league , soccer , hockey and golf with my son .	1	contradiction	0.9990843534469604	0.0008862334070727229	2.946173117379658e-05
Yeah, that's true.  I'm sure I'll be find eventually.	Awww, thanks	1	neutral	0.08913056552410126	0.8524202704429626	0.058449212461709976
I love ice cream as a dessert. My favorite dairy ice cream is cookies and cream. What about you?	I actually know nothing about Keto. I'm guessing it eliminates sweeteners like high-fructose corn syrup?	1	contradiction	0.9716745018959045	0.02821171097457409	0.0001137661311076954
That's better, since you can be conscious while sleeping.	I don't really pay that close attention to my dreams anyway.	0	neutral	0.006091026589274406	0.9937115907669067	0.00019735719251912087
i'd love to be 25 again . i spent that birthday at the tatoo parlor all day !	I am so glad i'm not 25.	0	contradiction	0.9979377388954163	0.0005271020927466452	0.0015350880566984415
I bought the old movie shopping with my daughters.	It was about a boy and his dog.	1	neutral	0.000467227422632277	0.9991258978843689	0.0004068344715051353
Did you ever find him?	Didn't you find him?	0	contradiction	0.9924920201301575	0.005072044674307108	0.0024360211100429296
My dad dies when I was 33 years old.	I am. My friends threw me a party for my 30th birthday last Friday!	0	contradiction	0.9911758899688721	0.00873471237719059	8.947936294134706e-05
I agree, there is nothing wrong with gray or speckled hair. Perhaps it is because many celebrities do it as well.	Yeah mullets are an interesting hair style. I'm fine with them as long as they're not gray, gray hair just looks bad.	0	contradiction	0.525347113609314	0.47062358260154724	0.0040292819030582905
Oh no, that may help out a lot! It will help center and balance you, I have social anxiety so I understand. 	I like to make dreamcatcher jewelry as well as Bible markers since it is my favorite book.	1	neutral	0.00643159169703722	0.9932985901832581	0.00026979955146089196
hello , how are you , how is going day ?	i am fine , what is your favorite dish ?	1	neutral	0.015877431258559227	0.9837920665740967	0.0003305477148387581
that is cool . do you buy things for holidays there ?	i shop for christmas at the store because i love that holiday .	1	neutral	0.0006128244567662477	0.9992976188659668	8.955039811553434e-05
Lol that is absolutely a real phobia, I know exactly what you mean. Job searching is the worst. 	i love food.	0	contradiction	0.9971222281455994	0.0028457017615437508	3.214012031094171e-05
I am have some common cold	It is not up to ten day, just 5 days. what natural remedies can i use	1	neutral	0.00034515393781475723	0.9993367791175842	0.00031807413324713707
Oh that's so great!	Yes that is bad news!	0	contradiction	0.9991059899330139	0.000478579371701926	0.0004154303460381925
aww i hope my fiance is ready for me to pop the question at comicon	im sure she will be, after why dont i come over and we eat some good tofu.	0	neutral	0.19198085367679596	0.8078773021697998	0.00014183501480147243
I was at a party and my friend who invited me ran off with some guy she met.	I wish I'd learnt piano! too big to carry around though, the guitar was easier for that when I was learning	1	neutral	0.002314359648153186	0.9974848031997681	0.00020084017887711525
i love movies . especially disney .	a diner . its near my parents , i live with them .	1	contradiction	0.9790593385696411	0.020307764410972595	0.000632881885394454
I'm more afraid of plummeting than actually crashing.	Southwest I think, I work in the early morning so I like the early, less busy flights.	1	neutral	0.045303069055080414	0.9505926966667175	0.004104271996766329
swim and snorkle..and listen to music..i love justen bieber; i'd like to follow him around on tour	Me neither, sounds like it would be boring after a while.	0	contradiction	0.9995588660240173	0.0004309164942242205	1.0294972526025958e-05
I am a HUGE believer that you *never* have to pay full price. I'm not full on Extreme Couponing, but I can respect the motivation of those who are!	Mad Men is just gorgeous to look at. You're in for quite a journey. Something else set in the time period (ish) is the The Marvelous Mrs. Maisel -- I'm really looking forward to the second season. She's have something to say about extreme couponing ;-)	1	neutral	0.05813615396618843	0.940902829170227	0.0009609562112018466
That would be a great way to memorialize them. What sort of art do you do?	I don't think a painting is a great way to  memorialize your friend. How about a tattoo instead?	0	contradiction	0.9976924657821655	0.002288791351020336	1.8818769603967667e-05
Yes it is. I am a beach lifeguard so it's quite exhausting.	Oh yes. I used to live in the midwest so I am all too familiar with snow storms. Not a fan. 	1	contradiction	0.9832813143730164	0.016492800787091255	0.00022586810518987477
That's cool! It's always good to have a hobby	Hobbies are overrated. It's much better to have a good job and be productive!	0	contradiction	0.9998513460159302	0.0001108788201236166	3.783508509513922e-05
My parents divorced because my father was having an affair.It took me a long time to forgive him.	That information can generally be obtained from the census data published by governmental statistics offices.	1	neutral	0.0011963807046413422	0.9978234767913818	0.0009801951237022877
Thats cool! I really like to go to parties. Are you an outdoors person? 	I love hiking and mountain biking outdoors. 	1	neutral	0.015644097700715065	0.9841827750205994	0.0001731252414174378
Yeah a sunset doesn't technically happen until the trailing edge of the sun disappears 	it does, it just sets normally	0	contradiction	0.9853054881095886	0.014342913404107094	0.0003517195291351527
I visited the Appalachian Trail last month, it was incredible!	What states does it run through?	1	neutral	0.4353286325931549	0.556209146976471	0.008462262339890003
are they brown jack huh	i'm a hopeless romantic yo	1	neutral	0.06692812591791153	0.9220684170722961	0.011003483086824417
That is a really good idea. We really enjoy dancing. Maybe I could take her out and dance to some old school Justin Timberlake. 	That is very interesting! I will have to check them out. I seem to stick with the same stuff I've always liked. Mostly 90s.	1	neutral	0.09374625235795975	0.9058378338813782	0.0004159101517871022
That's amazing. Do you sells painting? I don't have time to do anything much, beside watching Netflix on the weekend for entertainment lol	Oh that show is nice, I haven't check it out yet. I recently watch Megalo Box, the main character kinda look like someone from Cowboy Bebop.	1	neutral	0.10653398931026459	0.8921857476234436	0.0012802800629287958
I wonder what breeds are good guard dogs.	Well, I know for a fact that Rottweilers are unquestionably the best guard dogs.	0	contradiction	0.9995216131210327	0.00045966787729412317	1.8698745407164097e-05
Wheel chairs must be strong, what are they made of?	That sounds flimsy. 	0	contradiction	0.9968209266662598	0.002264647511765361	0.0009144538198597729
what about tv ? do you like shows ?	That's awesome, I've heard it's a good game! Probably Breath of the Wild, for the Switch! Have you ever played it?	1	contradiction	0.8883237242698669	0.11123108118772507	0.00044514157343655825
aerosmith ! i have the call of duty game for my console but it is in spanish .	I don't know anything about Spanish.	0	neutral	0.2679111957550049	0.7309555411338806	0.0011332622962072492
watching tv and fishing . i sound very country .	i like it too . nothing beats the woods .	1	neutral	0.00443830993026495	0.9931720495223999	0.002389615634456277
I have been a nurse for almost 14 years now.  Its a very rewarding profession. 	I try to be. I've had jobs from the NICU, community health nurse, Pediatric nurse, and home health surpervisor.	1	neutral	0.00040744050056673586	0.9991299510002136	0.0004625788424164057
cool , but i'm going to be released in a month	I wish. I am in here for another few years.	0	contradiction	0.9991004467010498	0.0008395871846005321	5.997400876367465e-05
I'm a retired school teacher.  I can't wait for my husband to retire so we can travel.	My favorite place to visit is Hawaii because it is so beautiful and warm.	1	neutral	0.0003905214834958315	0.9994938373565674	0.00011564126907614991
I do not think I could be a vegan could you?	I understand but I really like to eat meat. Do you?	1	neutral	0.47009554505348206	0.5112043619155884	0.01870005391538143
haha its nothing thrilling . redoing my budget . unexpected car repair	i cannot knit or crochet . i am more into sports mostly rugby	1	neutral	0.11812008172273636	0.8805086016654968	0.0013713539810851216
Unfortunately,   I have gotten used to it.	I will be so shocked if they lose.	0	contradiction	0.9118549823760986	0.08781382441520691	0.00033124585752375424
Did they take a lot of things?	that isn't much.	0	contradiction	0.895580530166626	0.10233684629201889	0.00208263355307281
i am great . recently retired and living large .	That's so interesting. My super power is working 60 hour weeks and still being broke.	0	contradiction	0.9999213218688965	5.713136124541052e-05	2.1632320567732677e-05
Blue is my favorite color, know anything cool about it?	Green is my best color, I just hate to see blue anywhere	0	contradiction	0.9988067150115967	0.0011206011986359954	7.268066110555083e-05
as a science teacher . . just finishing up my lunch break . where do you work ?	Not me, I'm satisfied teaching simple math to 1st grade kids.	0	contradiction	0.998752236366272	0.0012329750461503863	1.4751655726286117e-05
I think they are tons of fun!	They make me sick as well and I hate riding on them. 	0	contradiction	0.9998396635055542	0.00010725852916948497	5.298190444591455e-05
I like to help others! It was not an easy thing to do,  but it seemed like it was the right thing to do. 	They were both quite young, so it was very easy to help carry one of them. 	0	contradiction	0.9969610571861267	0.003019046038389206	1.9867469745804556e-05
I've always been interested in neurosurgery. The brain is so important.	Yeah, it would never work out for me. I just never could get interested in surgery or medical stuff..	0	contradiction	0.9998829364776611	7.323508179979399e-05	4.389546302263625e-05
Yes I have  chevy truck it is gold color, is your car good on gas ?	I am thinking of changing my Toyota Venza from red to black.	0	contradiction	0.9720792174339294	0.027798626571893692	0.00012219528434798121
hello . how are you doing ?	i love baking . what about you ?	1	neutral	0.002048417693004012	0.9977666139602661	0.00018499830912332982
nah , i'd rather get a corvette asap , it will fulfill my life	I prefer trucks	0	contradiction	0.9838618636131287	0.014355325140058994	0.0017829022835940123
__SILENCE__	i am great , just reading up on local happenings .	1	contradiction	0.9696055054664612	0.02985330857336521	0.0005411739111877978
Of course it can be, everything depends on oneself to some degree. Maybe creating a hobby between the two would be great. For example, I love drawing with my partner.	That can not be good.	0	contradiction	0.9986794590950012	0.0011956224916502833	0.00012490077642723918
__SILENCE__	my orange parakeet and two dogs are here .	1	neutral	0.4732275903224945	0.5257014632225037	0.0010709852213039994
I've never had a pair either - but I don't despise them. Why do you feel so strongly?	I have a pair of Jordans in my closet	0	contradiction	0.9987022876739502	0.0012331638718023896	6.458297139033675e-05
Don't know why.  Obesity in the United States has been increasingly cited as a major health issue in recent decades, resulting in diseases such as coronary heart disease 	coronary heart disease that lead to mortality.	1	neutral	0.0002743572695180774	0.945085883140564	0.05463973805308342
That's awesome! I have two dogs. I love animals, that's why I became a veterinary assistant. 	We do!  For the most part, it's cats and dogs, but we will treat any animal. We even have a skunk patient!	1	neutral	0.0013710858765989542	0.9985204339027405	0.00010848090460058302
pasta is so old,  the first reference dating to 1154 in Sicily.	I think I already knew it, my granda told m about that.	0	neutral	0.004287293646484613	0.9954107403755188	0.0003019636496901512
i am good hope you are doing well	i do . i enjoy walking in the summer	1	neutral	0.0004892918514087796	0.999170184135437	0.0003405353636480868
Titanic was awesome. I do, too! Do you have a favorite band?	I have not seen titanic, I heard it is boring	0	contradiction	0.999871015548706	0.00010168900189455599	2.7302983653498814e-05
So where are you spending your nights? Are there any homeless shelters provided by the social services?	I am happy to hear that!	0	contradiction	0.9988920092582703	0.0008118393598124385	0.00029620190616697073
no , just a big group of friends who love to have fun ! the music was awful though .	IT wasn't the greatest music but all our friends were there	1	entailment	0.00018182773783337325	0.009361756965517998	0.9904564023017883
I am so mad at my sister in law. You just wait until I tell you what she's done!	I don't blame her, she really wanted the enhancement.	0	contradiction	0.9662284255027771	0.0337459035217762	2.56907005677931e-05
"The most recent one that I've finished is called ""You"" and it's based on a book. I found it really fascinating."	Oh I never heard of that author I don't read books to boring.	0	contradiction	0.9998476505279541	0.00014227404608391225	9.959442650142591e-06
Paris' sights include monuments and architecture,	Arc de Triomphe, Eiffel Tower and neo-classic Haussmannian boulevards 	1	neutral	0.0012207310646772385	0.9799290299415588	0.018850229680538177
Butchers are people who slaughter animals and sell their meat. That's a gross business. Your neighbor must be rough	Yeah, I really respect people who are butchers. It's a lot of work but it seems like a cool business!	0	contradiction	0.9993695616722107	0.0004673493967857212	0.00016311091894749552
I watched a movie the other night with my kids,  they really enjoyed it and we had a lot of cute conversation about it.	It will happen!	0	neutral	0.07383589446544647	0.9065101146697998	0.019654028117656708
cool ! i am vegan and try to learn new recipes	Luckily for me, the local butcher gives me cheaper rates on cuts of meat. That helps.	0	neutral	0.0012557707959786057	0.9986670017242432	7.727232878096402e-05
Oh yes!  In fact they are extremely fast and powerful and were used as a sled dog for heavy loads	No worres, but you have to wary that they are really slow and weak, so they will not be able to keep up as a sled dog.	0	contradiction	0.9996577501296997	0.00031591494916938245	2.6327463274355978e-05
my domestic, furry carnivorous mammal is 3 years old!  I love him!	They like hunting in solitary even though they are social. 	1	neutral	0.014665219932794571	0.9849224090576172	0.0004122904210817069
So do I. I am a horrible cook but I like watching the shows.	They would with me. Do not forget I am the head-chef in a French restaurant.	0	contradiction	0.9962201714515686	0.003748303512111306	3.15945508191362e-05
that sounds like a plan , eggplant is my fave food , biggest achievement winning 3rd grad spelling bee .	Just as well... I hate to cook.	0	contradiction	0.9997584223747253	0.0001955845655174926	4.59853072243277e-05
Oh really?  Track or field?  I'm more of a gym rat, I like the variety	I hate the gym.  It's always too crowded and sweaty.	0	contradiction	0.9998650550842285	7.941296644276008e-05	5.5494947446277365e-05
yeah , animals are cute . i became vegan because of it .	I still eat meat, I have a friend I can recommend though.	0	contradiction	0.9993877410888672	0.000590859679505229	2.1334719349397346e-05
I have a job as a dj at a radio station	Me too! Same to you, thanks.	1	neutral	0.061187490820884705	0.9146285653114319	0.02418392337858677
I like drawing in general. I draw comics in my spare time sometimes.	No, I don't really like comics.	0	contradiction	0.999514102935791	0.0002452704356983304	0.00024067035701591522
Very nice! So do you consider yourself in the courtship period? In other words the period in which precedes an engagement and marriage? Or not quite that serious yet?, 	Very nice! It's always a fun time when you get to know each other and decide if you are write to get engaged.	1	neutral	0.0001872346765594557	0.9993243217468262	0.000488472287543118
i was a mechanic, i fixed them	Really, I wish I could be a mechanic that worked on them.	0	contradiction	0.9995560050010681	0.0003864523023366928	5.7579225540393963e-05
whiskey ? i've dogs named bourbon , whiskey , and rye .	Just me and my wife.  She's allergic to dog hair, so no dogs for us.	0	contradiction	0.9998739957809448	9.568655514158309e-05	3.029168328794185e-05
